locality_id,year,pland_08,pland_09,pland_13,pland_02,pland_04,pland_00,pland_11,pland_05,pland_10,pland_01,pland_12,pland_14,pland_15,pland_03,pland_06,elevation_median,elevation_sd
L1158762,2016,0.2,0.6,0,0,0,0,0,0,0.2,0,0,0,0,0,0,86.09159274946157,4.779119517386154
L1159080,2012,0,0.3684210526315789,0.42105263157894735,0.05263157894736842,0,0.05263157894736842,0.10526315789473684,0,0,0,0,0,0,0,0,9.622202480303221,1.7000019545757301
L1159080,2013,0,0.3684210526315789,0.42105263157894735,0.05263157894736842,0,0.05263157894736842,0.10526315789473684,0,0,0,0,0,0,0,0,9.622202480303221,1.7000019545757301
L1159080,2014,0,0.3157894736842105,0.42105263157894735,0.05263157894736842,0,0.05263157894736842,0.10526315789473684,0,0.05263157894736842,0,0,0,0,0,0,9.622202480303221,1.7000019545757301
L1159080,2015,0,0.2631578947368421,0.42105263157894735,0.05263157894736842,0,0.05263157894736842,0.15789473684210525,0,0.05263157894736842,0,0,0,0,0,0,9.622202480303221,1.7000019545757301
L1159080,2016,0,0.2631578947368421,0.42105263157894735,0.05263157894736842,0,0.05263157894736842,0.15789473684210525,0,0.05263157894736842,0,0,0,0,0,0,9.622202480303221,1.7000019545757301
L1159080,2017,0,0.2631578947368421,0.42105263157894735,0.05263157894736842,0,0.05263157894736842,0.15789473684210525,0,0.05263157894736842,0,0,0,0,0,0,9.622202480303221,1.7000019545757301
L1159080,2018,0,0.2631578947368421,0.42105263157894735,0,0,0.05263157894736842,0.21052631578947367,0,0.05263157894736842,0,0,0,0,0,0,9.622202480303221,1.7000019545757301
L1159080,2019,0,0.2631578947368421,0.42105263157894735,0,0,0.05263157894736842,0.21052631578947367,0,0.05263157894736842,0,0,0,0,0,0,9.622202480303221,1.7000019545757301
L1159619,2010,0.5789473684210527,0.05263157894736842,0,0,0,0.21052631578947367,0.15789473684210525,0,0,0,0,0,0,0,0,8.099858921958154,2.8084985272961935
L1159621,2010,0.42105263157894735,0.05263157894736842,0,0,0,0.3684210526315789,0.15789473684210525,0,0,0,0,0,0,0,0,9.093984330455571,4.008317288793918
L1159622,2010,0.6,0.05,0,0.1,0,0.05,0.2,0,0,0,0,0,0,0,0,9.167402580284119,2.490057237892589
L1159623,2010,0.5,0.05,0,0.05,0,0.15,0.25,0,0,0,0,0,0,0,0,9.4262408396388,2.324377130664698
L1159624,2010,0.3157894736842105,0.05263157894736842,0,0.05263157894736842,0,0.3157894736842105,0.2631578947368421,0,0,0,0,0,0,0,0,6.550561445570922,4.681188231352613
L1159625,2010,0.3684210526315789,0,0,0.05263157894736842,0,0.21052631578947367,0.3684210526315789,0,0,0,0,0,0,0,0,9.060954438614687,4.006995505333537
L1159626,2010,0.15789473684210525,0,0,0,0,0.42105263157894735,0.42105263157894735,0,0,0,0,0,0,0,0,3.725822636151723,2.9203129687239024
L1159627,2010,0.2,0,0,0,0,0.55,0.25,0,0,0,0,0,0,0,0,1.798271458342531,2.32199833858645
L1159628,2010,0.15789473684210525,0,0,0,0,0.3157894736842105,0.5263157894736842,0,0,0,0,0,0,0,0,3.725822636151723,2.4510183934262493
L1159629,2010,0.3157894736842105,0,0,0.05263157894736842,0,0.21052631578947367,0.42105263157894735,0,0,0,0,0,0,0,0,4.355255328133681,3.3199725795247326
L1159630,2010,0.21052631578947367,0,0,0.10526315789473684,0,0.3157894736842105,0.3684210526315789,0,0,0,0,0,0,0,0,6.088086638717215,3.899912495901837
L1159631,2010,0.15,0,0,0.1,0,0.35,0.4,0,0,0,0,0,0,0,0,6.088086638717215,3.2899455678674485
L1159632,2010,0.15,0,0,0.05,0,0.35,0.45,0,0,0,0,0,0,0,0,4.564054228644785,3.2724812705778503
L1159633,2010,0.19047619047619047,0,0,0.047619047619047616,0,0.3333333333333333,0.42857142857142855,0,0,0,0,0,0,0,0,4.355255328133681,1.8440585129991163
L1159634,2010,0.14285714285714285,0,0,0.047619047619047616,0,0.42857142857142855,0.38095238095238093,0,0,0,0,0,0,0,0,2.6787921431475565,2.582104386537641
L1159635,2010,0.09523809523809523,0,0,0.5238095238095238,0,0,0.19047619047619047,0.09523809523809523,0,0.09523809523809523,0,0,0,0,0,11.1731952567915,1.9270587593788973
L1159636,2010,0.09523809523809523,0,0,0,0,0.2857142857142857,0.5714285714285714,0,0,0.047619047619047616,0,0,0,0,0,8.366842518080652,3.7356245285198053
L1159637,2010,0.21052631578947367,0,0,0,0,0.21052631578947367,0.5789473684210527,0,0,0,0,0,0,0,0,9.508618832807796,3.5197179995160512
L1159638,2010,0,0,0,0.38095238095238093,0,0.19047619047619047,0.23809523809523808,0.047619047619047616,0,0.14285714285714285,0,0,0,0,0,6.7884409363194935,4.457744483255664
L1159639,2010,0,0,0,0.42857142857142855,0,0.09523809523809523,0.3333333333333333,0.047619047619047616,0,0.09523809523809523,0,0,0,0,0,11.14636864796105,3.7726257027198717
L1159640,2010,0.15,0,0,0.35,0,0,0.35,0.05,0,0.1,0,0,0,0,0,10.88396278904387,2.09691920265221
L1159641,2010,0,0,0,0.3157894736842105,0,0.15789473684210525,0.42105263157894735,0,0,0.10526315789473684,0,0,0,0,0,8.98821639356477,3.806137634349922
L1159642,2010,0.047619047619047616,0,0,0.09523809523809523,0,0.23809523809523808,0.5714285714285714,0,0,0.047619047619047616,0,0,0,0,0,7.0924699980856705,4.45332552286493
L1159643,2010,0.38095238095238093,0,0,0,0,0,0.5714285714285714,0,0,0.047619047619047616,0,0,0,0,0,10.154559359798967,1.9572484354217814
L1159648,2010,0.6,0.3,0,0,0,0,0.1,0,0,0,0,0,0,0,0,8.453505964639598,3.0173001866674753
L1159653,2010,0.5714285714285714,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,0,11.09572292334558,2.7316242602110252
L1159654,2010,0.42105263157894735,0.5789473684210527,0,0,0,0,0,0,0,0,0,0,0,0,0,12.71193500722003,2.041554033948853
L1159655,2010,0.5789473684210527,0.10526315789473684,0,0,0,0.10526315789473684,0.21052631578947367,0,0,0,0,0,0,0,0,6.026656330741427,3.239814107408623
L1159656,2010,0.5,0.1,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,8.170823699638035,4.075167803727864
L1159657,2010,0.47368421052631576,0.5263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,11.869233568151285,2.9804688539087234
L1159658,2010,0.47619047619047616,0.5238095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,12.71193500722003,2.37827295651956
L1159659,2010,0.5238095238095238,0.47619047619047616,0,0,0,0,0,0,0,0,0,0,0,0,0,11.227446408947113,3.345546957180372
L1159660,2010,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,11.210754022676142,3.544998411673819
L1159661,2010,0.6,0.15,0,0,0,0,0.25,0,0,0,0,0,0,0,0,8.414413035377073,3.5358074754013598
L1159662,2010,0.6842105263157895,0.15789473684210525,0,0,0,0.05263157894736842,0.10526315789473684,0,0,0,0,0,0,0,0,8.170823699638035,3.57996895649408
L1159677,2010,0.6111111111111112,0.3888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,14.886791706079071,1.4867139589572091
L1159679,2010,0.47368421052631576,0.5263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,13.842885087988453,1.111680841474867
L1159680,2010,0.8333333333333334,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,14.238054872368656,1.2076913529888518
L1159685,2010,0.45,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81443684833604,2.3352217864538565
L1159686,2010,0.45,0.05,0,0,0,0.25,0.2,0,0,0.05,0,0,0,0,0,12.520405617753333,5.861959273189922
L1159688,2010,0.35,0.05,0,0,0,0.2,0.4,0,0,0,0,0,0,0,0,12.058479671211344,5.660633944429636
L1159689,2010,0.45,0.25,0,0,0,0.05,0.25,0,0,0,0,0,0,0,0,9.779234745483095,3.6849083613519378
L1159691,2010,0.8421052631578947,0.15789473684210525,0,0,0,0,0,0,0,0,0,0,0,0,0,14.640172144213814,2.195464116693153
L1159692,2010,0.2,0.05,0,0,0,0.45,0.25,0,0.05,0,0,0,0,0,0,0.9982646838498554,4.2473455000167775
L1159693,2010,0.3157894736842105,0.05263157894736842,0,0.05263157894736842,0,0.2631578947368421,0.3157894736842105,0,0,0,0,0,0,0,0,6.244202734643185,4.368486190896588
L1159695,2010,0.15,0.05,0,0,0,0.45,0.3,0,0.05,0,0,0,0,0,0,3.3310870386372553,4.314985754675743
L1159696,2010,0.7222222222222222,0.2777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,14.42373460582644,1.531424649500552
L1159698,2010,0.25,0.05,0,0,0,0.3,0.4,0,0,0,0,0,0,0,0,7.828028850339219,6.16433871394481
L1159707,2010,0.7894736842105263,0.21052631578947367,0,0,0,0,0,0,0,0,0,0,0,0,0,14.886791706079071,1.4706347951217857
L1159708,2010,0.25,0.05,0,0.05,0,0.25,0.35,0,0.05,0,0,0,0,0,0,7.990616956533572,4.34834295335124
L1159709,2010,0.45,0.05,0,0,0,0.15,0.3,0,0,0.05,0,0,0,0,0,12.520405617753333,5.698876368985285
L1159710,2010,0.2,0.05,0,0.05,0,0.3,0.35,0,0.05,0,0,0,0,0,0,2.4263916653505015,4.5744138625868365
L1159711,2010,0.6666666666666666,0.23809523809523808,0,0,0,0,0.09523809523809523,0,0,0,0,0,0,0,0,10.754526352469908,2.6559961756220085
L1159712,2010,0.2,0,0,0.05,0,0.35,0.4,0,0,0,0,0,0,0,0,4.772853129155889,2.5295364768137145
L1159713,2010,0.3157894736842105,0.05263157894736842,0,0,0,0.2631578947368421,0.3684210526315789,0,0,0,0,0,0,0,0,7.196606590602842,5.109790590782512
L1159714,2010,0.55,0.05,0,0,0,0.1,0.25,0,0,0.05,0,0,0,0,0,14.334985534501978,5.454923436308453
L1159716,2010,0.65,0,0,0,0,0.1,0.2,0,0,0.05,0,0,0,0,0,14.735309040883646,5.923604153225662
L1159717,2010,0.2,0,0,0.1,0,0.4,0.3,0,0,0,0,0,0,0,0,3.493901380933167,4.336440133234305
L1159718,2010,0.7894736842105263,0.15789473684210525,0,0,0,0,0,0,0,0.05263157894736842,0,0,0,0,0,14.71632576245709,2.306946364411291
L1159719,2010,0.8947368421052632,0.10526315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6468590384826,1.8610084735126193
L1159721,2010,0.47368421052631576,0.05263157894736842,0,0,0,0.3684210526315789,0.10526315789473684,0,0,0,0,0,0,0,0,8.671274240308147,2.5661565047409107
L1159727,2010,0.7368421052631579,0.2631578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,14.556704582984402,0.679347686070313
L1159728,2010,0.3333333333333333,0.047619047619047616,0,0,0,0.2857142857142857,0.3333333333333333,0,0,0,0,0,0,0,0,6.244202734643185,4.74904618738571
L1159733,2010,0.3157894736842105,0.2631578947368421,0,0,0,0.05263157894736842,0.3157894736842105,0,0,0.05263157894736842,0,0,0,0,0,9.779234745483095,4.0912735075141695
L1159734,2010,0.2,0.05,0,0.05,0,0.35,0.3,0,0.05,0,0,0,0,0,0,8.638562630968298,5.005839958576041
L1159735,2010,0.15789473684210525,0.05263157894736842,0,0,0,0.47368421052631576,0.2631578947368421,0,0.05263157894736842,0,0,0,0,0,0,1.070049832584273,4.7768342261421655
L1159736,2010,0.2,0.05,0,0.05,0,0.3,0.35,0,0.05,0,0,0,0,0,0,4.530333394558922,4.881727255070537
L1159737,2010,0.10526315789473684,0,0,0,0,0.5263157894736842,0.3157894736842105,0,0.05263157894736842,0,0,0,0,0,0,2.0384717483273898,3.4542945880865874
L1159738,2010,0.19047619047619047,0,0,0.09523809523809523,0,0.09523809523809523,0.5714285714285714,0,0,0.047619047619047616,0,0,0,0,0,3.128629597029062,5.522943904808972
L1159740,2010,0.8125,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,13.842885087988453,2.3216487055187014
L1159741,2010,0.7368421052631579,0.2631578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,14.886791706079071,1.0104360252848525
L1159743,2010,0.631578947368421,0.05263157894736842,0,0.10526315789473684,0,0.05263157894736842,0.15789473684210525,0,0,0,0,0,0,0,0,9.369671479667547,1.5906418433425642
L1159744,2010,0.6,0.2,0,0,0,0,0.2,0,0,0,0,0,0,0,0,13.043438042497012,2.8714232698699464
L1159745,2010,0.3,0.4,0,0,0,0.05,0.25,0,0,0,0,0,0,0,0,9.913538890289068,3.659380698646258
L1159746,2010,0.65,0.2,0,0,0,0,0.15,0,0,0,0,0,0,0,0,9.520528909612878,3.1378896851750873
L1159747,2010,0.5263157894736842,0.47368421052631576,0,0,0,0,0,0,0,0,0,0,0,0,0,11.748962712989782,1.7058495650809034
L1159748,2010,0.55,0.35,0,0,0,0,0.1,0,0,0,0,0,0,0,0,12.65337661150642,3.126095848182964
L1159749,2010,0.7222222222222222,0.2777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,14.886791706079071,1.4706347951217857
L1159750,2010,0.3333333333333333,0.047619047619047616,0,0.047619047619047616,0,0.19047619047619047,0.38095238095238093,0,0,0,0,0,0,0,0,3.7787001431121343,3.9850254223749246
L1159756,2010,0.35,0,0,0,0,0.25,0.4,0,0,0,0,0,0,0,0,7.758893286147586,2.2151384846677304
L1159758,2010,0.3684210526315789,0,0,0.10526315789473684,0,0.10526315789473684,0.42105263157894735,0,0,0,0,0,0,0,0,9.234728706768239,4.783787175196676
L1159759,2010,0.5,0.05,0,0,0,0.15,0.25,0,0,0.05,0,0,0,0,0,8.536311001371686,6.2115864906829525
L1159765,2010,0.3157894736842105,0,0,0.15789473684210525,0,0,0.47368421052631576,0,0,0.05263157894736842,0,0,0,0,0,10.807517969364058,6.834681256508323
L1159768,2010,0.65,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,15.077522116038228,0.9986667013734666
L1159770,2010,0.21052631578947367,0.05263157894736842,0,0,0,0.42105263157894735,0.3157894736842105,0,0,0,0,0,0,0,0,3.5196579665375527,4.805781048363085
L1159771,2010,0.3157894736842105,0,0,0.10526315789473684,0,0,0.5789473684210527,0,0,0,0,0,0,0,0,7.293109056238096,5.601007905268332
L1159772,2010,0.3333333333333333,0.047619047619047616,0,0,0,0.23809523809523808,0.38095238095238093,0,0,0,0,0,0,0,0,4.826466025113949,5.059134632251176
L1159773,2010,0.7894736842105263,0.21052631578947367,0,0,0,0,0,0,0,0,0,0,0,0,0,14.27304198199689,0.45179237383512977
L1159775,2010,0.2,0,0,0,0,0.3,0.45,0,0,0.05,0,0,0,0,0,5.319172247105427,4.615238903230061
L1159777,2010,0.047619047619047616,0,0,0.23809523809523808,0,0.3333333333333333,0.23809523809523808,0.047619047619047616,0,0.09523809523809523,0,0,0,0,0,2.979533478367771,4.442599472755487
L1159778,2010,0.3,0,0,0.1,0,0.05,0.55,0,0,0,0,0,0,0,0,9.234728706768239,4.783787175196676
L1159780,2010,0.5789473684210527,0.05263157894736842,0,0.10526315789473684,0,0.10526315789473684,0.15789473684210525,0,0,0,0,0,0,0,0,9.389531714724527,2.7675907535096873
L1159781,2010,0.5,0,0,0,0,0.3,0.2,0,0,0,0,0,0,0,0,7.8885038768844415,4.687308161707133
L1159782,2010,0.631578947368421,0,0,0.10526315789473684,0,0.05263157894736842,0.21052631578947367,0,0,0,0,0,0,0,0,10.493522777682998,1.6289743067372138
L1159783,2010,0.65,0,0,0.05,0,0.15,0.15,0,0,0,0,0,0,0,0,9.369671479667547,1.7731680620237489
L1159784,2010,0.631578947368421,0.05263157894736842,0,0.10526315789473684,0,0.10526315789473684,0.10526315789473684,0,0,0,0,0,0,0,0,9.093984330455571,2.527884040052513
L1159785,2010,0.875,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,13.842885087988453,2.1533492301575596
L1159786,2010,0.631578947368421,0.15789473684210525,0,0,0,0,0.21052631578947367,0,0,0,0,0,0,0,0,10.380185391143431,3.581599877740184
L1159788,2010,0.15789473684210525,0,0,0.2631578947368421,0,0,0.5263157894736842,0,0,0.05263157894736842,0,0,0,0,0,11.01516571850246,2.037508684494974
L1159789,2010,0.19047619047619047,0,0,0.047619047619047616,0,0.09523809523809523,0.6190476190476191,0,0,0.047619047619047616,0,0,0,0,0,10.32940051719985,2.2771848847714704
L1159790,2010,0.8235294117647058,0.17647058823529413,0,0,0,0,0,0,0,0,0,0,0,0,0,14.242583259364835,0.2513558811116487
L1159792,2010,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,14.021537008034718,1.9579131767242606
L1159793,2010,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,15.340607383740414,1.0112785864235319
L1159795,2010,0.05263157894736842,0,0,0,0,0.631578947368421,0.2631578947368421,0,0.05263157894736842,0,0,0,0,0,0,1.070049832584273,3.2268726833059587
L1159796,2010,0.3,0.05,0,0.05,0,0.25,0.35,0,0,0,0,0,0,0,0,7.990616956533572,4.82355123237137
L1159797,2010,0.47368421052631576,0.15789473684210525,0,0,0,0.05263157894736842,0.3157894736842105,0,0,0,0,0,0,0,0,6.83310593789721,4.5568240496852495
L1159798,2010,0.6842105263157895,0.3157894736842105,0,0,0,0,0,0,0,0,0,0,0,0,0,9.520528909612878,2.429948583002587
L1159801,2010,0.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,13.433499473487606,2.8749508202041922
L1159802,2010,0.631578947368421,0.3684210526315789,0,0,0,0,0,0,0,0,0,0,0,0,0,13.433499473487606,1.0151754237348667
L1159803,2010,0.8421052631578947,0.15789473684210525,0,0,0,0,0,0,0,0,0,0,0,0,0,14.242583259364835,1.4508080304840736
L1159804,2010,0.7368421052631579,0.2631578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,14.242583259364835,0.7345422627860403
L1159805,2010,0.631578947368421,0.3684210526315789,0,0,0,0,0,0,0,0,0,0,0,0,0,14.247111646361017,0.810352816679177
L1159806,2010,0.631578947368421,0.3684210526315789,0,0,0,0,0,0,0,0,0,0,0,0,0,14.27304198199689,0.655881101275664
L1159807,2010,0.5789473684210527,0.42105263157894735,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81443684833604,1.3112841933155968
L1159808,2010,0.7222222222222222,0,0,0,0,0.05555555555555555,0.1111111111111111,0,0,0.1111111111111111,0,0,0,0,0,17.80026367468863,2.0671825738987453
L1159810,2010,0.10526315789473684,0,0,0,0,0.47368421052631576,0.42105263157894735,0,0,0,0,0,0,0,0,3.4172033666752526,4.935523105753834
L1159811,2010,0.5714285714285714,0.047619047619047616,0,0,0,0.14285714285714285,0.19047619047619047,0,0,0.047619047619047616,0,0,0,0,0,13.196732602856661,5.3980144114720785
L1159812,2010,0.47619047619047616,0.047619047619047616,0,0,0,0.09523809523809523,0.3333333333333333,0,0,0.047619047619047616,0,0,0,0,0,13.396894356047495,5.612544064533771
L1159813,2010,0.7368421052631579,0.21052631578947367,0,0,0,0,0.05263157894736842,0,0,0,0,0,0,0,0,10.380185391143431,3.6939619853559997
L1159814,2010,0.75,0.2,0,0,0,0,0.05,0,0,0,0,0,0,0,0,13.043438042497012,3.381136522772116
L1159815,2010,0.5263157894736842,0.47368421052631576,0,0,0,0,0,0,0,0,0,0,0,0,0,15.238861496220604,1.6670584797693513
L1159816,2010,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,15.238861496220604,1.7003753963371049
L1159828,2010,0.3,0.45,0,0,0,0,0.25,0,0,0,0,0,0,0,0,10.89840287404241,3.7217737650566582
L1159829,2010,0.25,0.35,0,0,0,0.05,0.3,0,0,0.05,0,0,0,0,0,9.913538890289068,3.659380698646258
L1159831,2010,0.3684210526315789,0.5263157894736842,0,0,0,0,0.10526315789473684,0,0,0,0,0,0,0,0,11.748962712989782,1.9817484769059455
L1159832,2010,0.47368421052631576,0.5263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,10.32282462552746,1.9777492461704935
L1159833,2010,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,10.286342895605687,2.1508544492363524
L1159834,2010,0.65,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,11.748962712989782,2.408697131510514
L1159835,2010,0.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,11.748962712989782,2.787714418027705
L1159836,2010,0.5789473684210527,0.42105263157894735,0,0,0,0,0,0,0,0,0,0,0,0,0,12.201169662248102,1.7889476639474797
L1159837,2010,0.631578947368421,0.3684210526315789,0,0,0,0,0,0,0,0,0,0,0,0,0,10.32282462552746,1.9777492461704935
L1159838,2010,0.631578947368421,0.3684210526315789,0,0,0,0,0,0,0,0,0,0,0,0,0,10.167092965350363,0.986772003593865
L1159839,2010,0.19047619047619047,0.047619047619047616,0,0,0,0.38095238095238093,0.3333333333333333,0,0.047619047619047616,0,0,0,0,0,0,3.3310870386372553,4.362792443629783
L1159865,2010,0.3,0.4,0,0,0,0.05,0.25,0,0,0,0,0,0,0,0,9.913538890289068,3.659380698646258
L1159866,2010,0.25,0.3,0,0,0,0.05,0.4,0,0,0,0,0,0,0,0,9.913538890289068,4.016423637227082
L1159867,2010,0.75,0.15,0,0,0,0,0.1,0,0,0,0,0,0,0,0,8.768726534720006,3.393554782709735
L1159868,2010,0.6842105263157895,0.10526315789473684,0,0,0,0.05263157894736842,0.15789473684210525,0,0,0,0,0,0,0,0,7.284536951716982,3.744688953231329
L1160071,2011,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,188.488127846052,8.374348483913288
L1160126,2017,0.375,0,0,0,0.0625,0.0625,0,0.4375,0.0625,0,0,0,0,0,0,10.406923556249884,4.7314772389518955
L1160126,2018,0.375,0,0,0,0.0625,0.0625,0,0.4375,0.0625,0,0,0,0,0,0,10.406923556249884,4.7314772389518955
L1160126,2019,0.375,0,0,0,0.0625,0.0625,0,0.4375,0.0625,0,0,0,0,0,0,10.406923556249884,4.7314772389518955
L1160147,2018,0,0,0,0.25,0,0.2,0.5,0,0,0.05,0,0,0,0,0,3.2923127768726133,1.5227699015165128
L1160752,2011,0.8,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,2.4015523625091273,2.0768658829811817
L1160752,2013,0.8,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,2.4015523625091273,2.0768658829811817
L1160752,2014,0.8,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,2.4015523625091273,2.0768658829811817
L1160752,2015,0.8,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,2.4015523625091273,2.0768658829811817
L1160752,2016,0.8,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,2.4015523625091273,2.0768658829811817
L1160752,2017,0.8,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,2.4015523625091273,2.0768658829811817
L1160752,2018,0.75,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,2.4015523625091273,2.0768658829811817
L1160752,2019,0.75,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,2.4015523625091273,2.0768658829811817
L1160807,2011,0.6,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,70.4398785848121,4.953953036063518
L1160919,2012,0.05,0.05,0,0,0,0.5,0.4,0,0,0,0,0,0,0,0,0.6897721165872152,1.40312270714308
L1160919,2015,0.05,0.05,0,0,0,0.5,0.4,0,0,0,0,0,0,0,0,0.6897721165872152,1.40312270714308
L1160919,2016,0.05,0.05,0,0,0,0.5,0.4,0,0,0,0,0,0,0,0,0.6897721165872152,1.40312270714308
L1160919,2017,0.05,0.05,0,0,0,0.5,0.4,0,0,0,0,0,0,0,0,0.6897721165872152,1.40312270714308
L1160919,2018,0.05,0.05,0,0,0,0.5,0.4,0,0,0,0,0,0,0,0,0.6897721165872152,1.40312270714308
L1160919,2019,0.05,0.05,0,0,0,0.5,0.4,0,0,0,0,0,0,0,0,0.6897721165872152,1.40312270714308
L1161105,2012,0.05263157894736842,0,0,0,0.15789473684210525,0,0,0.7894736842105263,0,0,0,0,0,0,0,30.816036178988778,4.186318668610273
L1161105,2018,0.05263157894736842,0,0,0,0.05263157894736842,0,0,0.8947368421052632,0,0,0,0,0,0,0,30.816036178988778,4.186318668610273
L1161716,2016,0.05263157894736842,0.3157894736842105,0,0,0,0.05263157894736842,0,0,0.5263157894736842,0,0.05263157894736842,0,0,0,0,79.89392948060112,3.978179042219137
L1161716,2017,0.10526315789473684,0.3157894736842105,0,0,0,0.05263157894736842,0,0,0.5263157894736842,0,0,0,0,0,0,79.89392948060112,3.978179042219137
L1161716,2018,0.05263157894736842,0.3684210526315789,0,0,0,0.05263157894736842,0,0,0.5263157894736842,0,0,0,0,0,0,79.89392948060112,3.978179042219137
L1165815,2012,0.7368421052631579,0.21052631578947367,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,45.91720740232372,1.536832110666308
L1169487,2011,0.21052631578947367,0.21052631578947367,0,0,0,0,0,0.05263157894736842,0,0.05263157894736842,0.3157894736842105,0.15789473684210525,0,0,0,45.373907998861974,0.9667019597800167
L1169550,2013,0,0,0,0,0,0.7619047619047619,0.23809523809523808,0,0,0,0,0,0,0,0,0,0.25054331705284527
L1169550,2015,0,0,0,0,0,0.7619047619047619,0.23809523809523808,0,0,0,0,0,0,0,0,0,0.25054331705284527
L1169550,2016,0,0,0,0,0,0.7619047619047619,0.23809523809523808,0,0,0,0,0,0,0,0,0,0.25054331705284527
L1169550,2017,0,0,0,0,0,0.7619047619047619,0.23809523809523808,0,0,0,0,0,0,0,0,0,0.25054331705284527
L1169550,2019,0,0,0,0,0,0.7619047619047619,0.23809523809523808,0,0,0,0,0,0,0,0,0,0.25054331705284527
L1170504,2012,0.4,0,0,0,0,0,0,0.25,0,0.35,0,0,0,0,0,30.453568007181357,3.22219239436999
L1170809,2015,0.15,0,0,0.7,0.1,0,0,0.05,0,0,0,0,0,0,0,4.668291880794544,1.3265439685549962
L1171843,2011,0,0.47619047619047616,0.42857142857142855,0,0,0,0.09523809523809523,0,0,0,0,0,0,0,0,8.796673257528262,0.8419413063637221
L1171965,2011,0.75,0.15,0,0,0,0,0,0,0.1,0,0,0,0,0,0,106.512158317429,4.542010430099214
L1171965,2012,0.75,0.15,0,0,0,0,0,0,0.1,0,0,0,0,0,0,106.512158317429,4.542010430099214
L1172192,2019,0.15,0.15,0.1,0,0.5,0,0.05,0,0.05,0,0,0,0,0,0,100.80336203973741,7.187430718110945
L1174403,2012,0.14285714285714285,0.09523809523809523,0.6190476190476191,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,3.4144739045951216,2.3658799105399893
L1176767,2011,0.7894736842105263,0.21052631578947367,0,0,0,0,0,0,0,0,0,0,0,0,0,27.95020346993232,3.005061756240494
L1176767,2012,0.8421052631578947,0.15789473684210525,0,0,0,0,0,0,0,0,0,0,0,0,0,27.95020346993232,3.005061756240494
L1176767,2013,0.8947368421052632,0.10526315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,27.95020346993232,3.005061756240494
L1177447,2018,0.42857142857142855,0.14285714285714285,0.38095238095238093,0,0.047619047619047616,0,0,0,0,0,0,0,0,0,0,85.80987881836384,6.100736836409626
L1177641,2011,0.65,0,0,0,0.15,0,0,0.2,0,0,0,0,0,0,0,25.27340972867429,4.298187594602758
L1177641,2012,0.65,0,0,0,0.15,0,0,0.2,0,0,0,0,0,0,0,25.27340972867429,4.298187594602758
L1178834,2011,0.10526315789473684,0.05263157894736842,0.7368421052631579,0,0,0.10526315789473684,0,0,0,0,0,0,0,0,0,15.274554349110964,5.4643432490339565
L1180739,2011,0.8947368421052632,0,0,0,0,0,0,0.10526315789473684,0,0,0,0,0,0,0,16.84964274548664,2.879014697640654
L1180739,2012,0.8947368421052632,0,0,0,0,0,0,0.10526315789473684,0,0,0,0,0,0,0,16.84964274548664,2.879014697640654
