locality_id,year,pland_00_water,pland_01_evergreen_needleleaf,pland_02_evergreen_broadleaf,pland_03_deciduous_needleleaf,pland_04_deciduous_broadleaf,pland_05_mixed_forest,pland_06_closed_shrubland,pland_08_woody_savanna,pland_09_savanna,pland_10_grassland,pland_11_wetland,pland_12_cropland,pland_13_urban,pland_14_mosiac,pland_15_barren,elevation_median,elevation_sd
L7036829,2015,0.047619047619047616,0,0,0,0,0,0,0,0,0,0,0,0.9523809523809523,0,0,2.6490360307656795,0.8737946418247959
L7036829,2018,0.047619047619047616,0,0,0,0,0,0,0,0,0,0,0,0.9523809523809523,0,0,2.6490360307656795,0.8737946418247959
L7036829,2019,0.047619047619047616,0,0,0,0,0,0,0,0,0,0,0,0.9523809523809523,0,0,2.6490360307656795,0.8737946418247959
L7036830,2015,0.3157894736842105,0,0,0,0,0,0,0,0,0,0.15789473684210525,0,0.5263157894736842,0,0,2.629563357311413,1.3441046530660385
L7036830,2018,0.3157894736842105,0,0,0,0,0,0,0.05263157894736842,0,0,0.10526315789473684,0,0.5263157894736842,0,0,2.629563357311413,1.3441046530660385
L7036830,2019,0.3157894736842105,0,0,0,0,0,0,0.05263157894736842,0,0,0.10526315789473684,0,0.5263157894736842,0,0,2.629563357311413,1.3441046530660385
L7036831,2015,0.3,0,0,0,0,0,0,0.05,0,0,0.05,0,0.6,0,0,2.2332747117758465,1.076037610767485
L7036831,2018,0.3,0,0,0,0,0,0,0.05,0,0,0.05,0,0.6,0,0,2.2332747117758465,1.076037610767485
L7036831,2019,0.3,0,0,0,0,0,0,0.05,0,0,0.05,0,0.6,0,0,2.2332747117758465,1.076037610767485
L7062267,2018,0.1111111111111111,0,0,0,0,0,0,0.2222222222222222,0.5,0,0.1111111111111111,0,0.05555555555555555,0,0,37.69383090368157,14.774158565332451
L7114013,2018,0.2,0,0,0,0.25,0.35,0,0.15,0,0,0.05,0,0,0,0,75.118873452072,5.898568674498907
L7114013,2019,0.2,0,0,0,0.25,0.35,0,0.15,0,0,0.05,0,0,0,0,75.118873452072,5.898568674498907
L7122117,2019,0.10526315789473684,0,0,0,0,0,0,0,0,0,0,0,0.8947368421052632,0,0,4.849120505084681,4.206964725347294
L713205,2013,0.3333333333333333,0,0,0,0,0,0,0.14285714285714285,0.047619047619047616,0,0.42857142857142855,0,0.047619047619047616,0,0,1.6894619725722304,2.028821453476217
L713205,2015,0.3333333333333333,0,0,0,0,0,0,0.14285714285714285,0,0,0.47619047619047616,0,0.047619047619047616,0,0,1.6894619725722304,2.028821453476217
L713205,2016,0.3333333333333333,0,0,0,0,0,0,0.09523809523809523,0,0,0.5238095238095238,0,0.047619047619047616,0,0,1.6894619725722304,2.028821453476217
L713205,2017,0.3333333333333333,0,0,0,0,0,0,0.09523809523809523,0,0,0.5238095238095238,0,0.047619047619047616,0,0,1.6894619725722304,2.028821453476217
L713205,2018,0.3333333333333333,0,0,0,0,0,0,0.09523809523809523,0,0,0.5238095238095238,0,0.047619047619047616,0,0,1.6894619725722304,2.028821453476217
L713205,2019,0.3333333333333333,0,0,0,0,0,0,0.09523809523809523,0,0,0.5238095238095238,0,0.047619047619047616,0,0,1.6894619725722304,2.028821453476217
L713961,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0255800994045674e-15
L713961,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0255800994045674e-15
L713961,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0255800994045674e-15
L714568,2010,0.1,0,0,0,0,0,0,0.45,0,0,0,0,0.45,0,0,2.2854963575350857,0.6473695813108643
L714568,2019,0.1,0,0,0,0,0,0,0.4,0.05,0,0,0,0.45,0,0,2.2854963575350857,0.6473695813108643
L715366,2017,0.14285714285714285,0,0,0,0.42857142857142855,0.2857142857142857,0,0.047619047619047616,0,0,0.09523809523809523,0,0,0,0,74.24840936033769,5.162900975727658
L715366,2018,0.14285714285714285,0,0,0,0.42857142857142855,0.2857142857142857,0,0.09523809523809523,0,0,0.047619047619047616,0,0,0,0,74.24840936033769,5.162900975727658
L715366,2019,0.14285714285714285,0,0,0,0.42857142857142855,0.2857142857142857,0,0.09523809523809523,0,0,0.047619047619047616,0,0,0,0,74.24840936033769,5.162900975727658
L715375,2014,0.2,0,0,0,0.1,0.25,0,0.45,0,0,0,0,0,0,0,71.90200567136863,8.373204104576484
L715375,2017,0.2,0,0,0,0,0.45,0,0.35,0,0,0,0,0,0,0,71.90200567136863,8.373204104576484
L715375,2018,0.2,0,0,0,0.15,0.45,0,0.2,0,0,0,0,0,0,0,71.90200567136863,8.373204104576484
L715375,2019,0.2,0,0,0,0.15,0.45,0,0.2,0,0,0,0,0,0,0,71.90200567136863,8.373204104576484
L7167439,2018,0.2631578947368421,0.10526315789473684,0.10526315789473684,0,0,0,0,0.15789473684210525,0,0,0.3684210526315789,0,0,0,0,13.23635768183675,5.783182870215799
L7171269,2017,0.05,0,0,0,0.75,0,0,0.1,0,0,0.1,0,0,0,0,78.29510720885743,5.7746015346917865
L7171269,2018,0.05,0,0,0,0.8,0.05,0,0.05,0,0,0.05,0,0,0,0,78.29510720885743,5.7746015346917865
L7182786,2018,0.23809523809523808,0,0,0,0,0,0,0.23809523809523808,0.2857142857142857,0,0.14285714285714285,0,0.09523809523809523,0,0,2.8563976759773,1.3214515633228456
L718307,2010,0.5238095238095238,0,0,0,0,0,0,0,0.19047619047619047,0,0.2857142857142857,0,0,0,0,0,0.21340447176771532
L718307,2011,0.5238095238095238,0,0,0,0,0,0,0,0.19047619047619047,0,0.2857142857142857,0,0,0,0,0,0.21340447176771532
L718307,2012,0.5238095238095238,0,0,0,0,0,0,0,0.19047619047619047,0,0.2857142857142857,0,0,0,0,0,0.21340447176771532
L718307,2013,0.5238095238095238,0,0,0,0,0,0,0,0.19047619047619047,0,0.2857142857142857,0,0,0,0,0,0.21340447176771532
L718307,2014,0.5238095238095238,0,0,0,0,0,0,0,0.19047619047619047,0,0.2857142857142857,0,0,0,0,0,0.21340447176771532
L718307,2015,0.5238095238095238,0,0,0,0,0,0,0,0.19047619047619047,0,0.2857142857142857,0,0,0,0,0,0.21340447176771532
L718307,2016,0.5238095238095238,0,0,0,0,0,0,0,0.19047619047619047,0,0.2857142857142857,0,0,0,0,0,0.21340447176771532
L718307,2017,0.5238095238095238,0,0,0,0,0,0,0,0.19047619047619047,0,0.2857142857142857,0,0,0,0,0,0.21340447176771532
L718307,2018,0.5238095238095238,0,0,0,0,0,0,0,0.19047619047619047,0,0.2857142857142857,0,0,0,0,0,0.21340447176771532
L718307,2019,0.5238095238095238,0,0,0,0,0,0,0,0.19047619047619047,0,0.2857142857142857,0,0,0,0,0,0.21340447176771532
L718379,2010,0.35,0,0,0,0,0,0,0.35,0.1,0.05,0.05,0.1,0,0,0,10.980659153828475,10.253344252064046
L718379,2011,0.35,0,0,0,0,0,0,0.35,0.1,0.05,0.05,0.1,0,0,0,10.980659153828475,10.253344252064046
L718379,2016,0.35,0,0,0,0.05,0,0,0.3,0.1,0.1,0.05,0.05,0,0,0,10.980659153828475,10.253344252064046
L718379,2017,0.35,0,0,0,0,0,0,0.35,0.1,0.05,0.05,0.1,0,0,0,10.980659153828475,10.253344252064046
L718379,2018,0.35,0,0,0,0,0,0,0.4,0.05,0.05,0.05,0.1,0,0,0,10.980659153828475,10.253344252064046
L718379,2019,0.35,0,0,0,0,0,0,0.4,0.05,0.05,0.05,0.1,0,0,0,10.980659153828475,10.253344252064046
L718439,2017,0.17647058823529413,0.058823529411764705,0.17647058823529413,0,0,0.11764705882352941,0,0,0.17647058823529413,0,0.29411764705882354,0,0,0,0,1.981589402787766,2.7656157752132855
L718439,2018,0.17647058823529413,0.11764705882352941,0.17647058823529413,0,0,0.058823529411764705,0,0,0.17647058823529413,0,0.29411764705882354,0,0,0,0,1.981589402787766,2.7656157752132855
L718439,2019,0.17647058823529413,0.11764705882352941,0.17647058823529413,0,0,0.058823529411764705,0,0,0.17647058823529413,0,0.29411764705882354,0,0,0,0,1.981589402787766,2.7656157752132855
L718444,2014,0.15789473684210525,0,0.15789473684210525,0,0.10526315789473684,0.3684210526315789,0,0,0.05263157894736842,0,0,0,0.15789473684210525,0,0,9.655157832424338,4.078160414526765
L718444,2015,0.15789473684210525,0,0.10526315789473684,0,0.10526315789473684,0.42105263157894735,0,0,0.05263157894736842,0,0,0,0.15789473684210525,0,0,9.655157832424338,4.078160414526765
L718444,2016,0.15789473684210525,0,0.10526315789473684,0,0.10526315789473684,0.42105263157894735,0,0,0.05263157894736842,0,0,0,0.15789473684210525,0,0,9.655157832424338,4.078160414526765
L718444,2018,0.15789473684210525,0.05263157894736842,0.05263157894736842,0,0.10526315789473684,0.42105263157894735,0,0,0.05263157894736842,0,0,0,0.15789473684210525,0,0,9.655157832424338,4.078160414526765
L718444,2019,0.15789473684210525,0.05263157894736842,0.05263157894736842,0,0.10526315789473684,0.42105263157894735,0,0,0.05263157894736842,0,0,0,0.15789473684210525,0,0,9.655157832424338,4.078160414526765
L718452,2010,0.3157894736842105,0,0,0,0,0,0,0.3157894736842105,0.05263157894736842,0,0.2631578947368421,0.05263157894736842,0,0,0,0.2904556124590867,7.883891836162943
L718452,2012,0.3157894736842105,0,0,0,0,0,0,0.3157894736842105,0.10526315789473684,0,0.2631578947368421,0,0,0,0,0.2904556124590867,7.883891836162943
L718452,2014,0.3157894736842105,0,0,0,0,0,0,0.42105263157894735,0,0,0.2631578947368421,0,0,0,0,0.2904556124590867,7.883891836162943
L718452,2015,0.3157894736842105,0,0,0,0,0,0,0.42105263157894735,0,0,0.2631578947368421,0,0,0,0,0.2904556124590867,7.883891836162943
L718452,2017,0.3157894736842105,0,0,0,0,0,0,0.42105263157894735,0,0,0.2631578947368421,0,0,0,0,0.2904556124590867,7.883891836162943
L718484,2019,0.10526315789473684,0,0,0,0,0.8947368421052632,0,0,0,0,0,0,0,0,0,17.5706196002921,2.6965497758907424
L718514,2017,0.23809523809523808,0,0,0,0,0,0,0.047619047619047616,0.09523809523809523,0,0.23809523809523808,0,0.38095238095238093,0,0,4.530379574159472,1.6997779242056397
L718514,2018,0.23809523809523808,0,0,0,0,0,0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.23809523809523808,0,0.38095238095238093,0,0,4.530379574159472,1.6997779242056397
L718514,2019,0.23809523809523808,0,0,0,0,0,0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.23809523809523808,0,0.38095238095238093,0,0,4.530379574159472,1.6997779242056397
L718515,2011,0.15789473684210525,0,0,0,0,0,0,0.10526315789473684,0,0,0.7368421052631579,0,0,0,0,0.9804052453909777,0.31643355173663
L718515,2015,0.15789473684210525,0,0,0,0,0,0,0,0,0,0.8421052631578947,0,0,0,0,0.9804052453909777,0.31643355173663
L718515,2016,0.15789473684210525,0,0,0,0,0,0,0,0,0,0.8421052631578947,0,0,0,0,0.9804052453909777,0.31643355173663
L718515,2017,0.15789473684210525,0,0,0,0,0,0,0,0,0,0.8421052631578947,0,0,0,0,0.9804052453909777,0.31643355173663
L718515,2018,0.15789473684210525,0,0,0,0,0,0,0,0,0,0.8421052631578947,0,0,0,0,0.9804052453909777,0.31643355173663
L718515,2019,0.15789473684210525,0,0,0,0,0,0,0,0,0,0.8421052631578947,0,0,0,0,0.9804052453909777,0.31643355173663
L718566,2016,0.42105263157894735,0,0,0,0,0,0,0.2631578947368421,0,0,0.15789473684210525,0.15789473684210525,0,0,0,11.422661256303165,8.463415346700678
L718566,2018,0.42105263157894735,0,0,0,0,0,0,0.15789473684210525,0,0.10526315789473684,0.15789473684210525,0.15789473684210525,0,0,0,11.422661256303165,8.463415346700678
L718573,2015,0.6842105263157895,0,0,0,0,0,0,0,0,0,0.21052631578947367,0,0,0,0.10526315789473684,0.0051723080086182515,0.5528948029476832
L718573,2017,0.6842105263157895,0,0,0,0,0,0,0,0,0,0.21052631578947367,0,0,0,0.10526315789473684,0.0051723080086182515,0.5528948029476832
L718573,2018,0.6842105263157895,0,0,0,0,0,0,0,0,0,0.21052631578947367,0,0,0,0.10526315789473684,0.0051723080086182515,0.5528948029476832
L718573,2019,0.6842105263157895,0,0,0,0,0,0,0,0,0,0.21052631578947367,0,0,0,0.10526315789473684,0.0051723080086182515,0.5528948029476832
L718636,2016,0.047619047619047616,0,0,0,0.19047619047619047,0.6190476190476191,0,0.047619047619047616,0.047619047619047616,0,0,0.047619047619047616,0,0,0,4.626074890987254,4.889698599422252
L718636,2018,0.047619047619047616,0,0,0,0.19047619047619047,0.6190476190476191,0,0.09523809523809523,0,0,0,0.047619047619047616,0,0,0,4.626074890987254,4.889698599422252
L718636,2019,0.047619047619047616,0,0,0,0.19047619047619047,0.6190476190476191,0,0.09523809523809523,0,0,0,0.047619047619047616,0,0,0,4.626074890987254,4.889698599422252
L718674,2018,0.25,0,0,0,0,0,0,0.3,0.1,0.1,0.25,0,0,0,0,1.2119843214263122,1.3155332651151297
L718674,2019,0.25,0,0,0,0,0,0,0.3,0.1,0.1,0.25,0,0,0,0,1.2119843214263122,1.3155332651151297
L718676,2010,0.09523809523809523,0,0,0,0,0,0,0.19047619047619047,0,0,0.7142857142857143,0,0,0,0,0.7912309119365166,0.7905668420733061
L718676,2011,0.09523809523809523,0,0,0,0,0,0,0.19047619047619047,0,0,0.7142857142857143,0,0,0,0,0.7912309119365166,0.7905668420733061
L718676,2012,0.09523809523809523,0,0,0,0,0,0,0.19047619047619047,0,0,0.7142857142857143,0,0,0,0,0.7912309119365166,0.7905668420733061
L718676,2017,0.09523809523809523,0,0,0,0,0,0,0.19047619047619047,0,0,0.7142857142857143,0,0,0,0,0.7912309119365166,0.7905668420733061
L718676,2018,0.09523809523809523,0,0,0,0,0,0,0.09523809523809523,0,0,0.8095238095238095,0,0,0,0,0.7912309119365166,0.7905668420733061
L718734,2018,0.35,0,0,0,0.05,0.05,0,0.3,0.25,0,0,0,0,0,0,7.661423577399065,4.00607545937363
L718809,2018,0.15789473684210525,0,0,0,0,0.5263157894736842,0,0.3157894736842105,0,0,0,0,0,0,0,18.741395494683253,2.9731745763740185
L718815,2016,0.3157894736842105,0,0,0,0,0,0,0.05263157894736842,0,0.05263157894736842,0.2631578947368421,0.3157894736842105,0,0,0,4.085466461932481,3.6436614315005755
L7189941,2017,0.2631578947368421,0,0,0,0.10526315789473684,0.3157894736842105,0,0.2631578947368421,0,0,0.05263157894736842,0,0,0,0,73.54886526860017,5.7245941743679385
L7189941,2018,0.2631578947368421,0,0,0,0.15789473684210525,0.3684210526315789,0,0.21052631578947367,0,0,0,0,0,0,0,73.54886526860017,5.7245941743679385
L7195468,2019,0.42857142857142855,0,0,0,0,0,0,0.047619047619047616,0,0,0.14285714285714285,0,0.38095238095238093,0,0,4.5332100063152065,3.9298714783621844
L721183,2011,0.3,0,0,0,0,0,0,0.05,0.1,0,0.05,0,0.5,0,0,4.526205251500263,3.0054828223009005
L7212411,2018,0.2777777777777778,0,0,0,0,0,0,0,0.05555555555555555,0,0.16666666666666666,0,0.5,0,0,2.2952738350461095,1.983103556866736
L7212411,2019,0.2777777777777778,0,0,0,0,0,0,0,0.05555555555555555,0,0.16666666666666666,0,0.5,0,0,2.2952738350461095,1.983103556866736
L724996,2012,0.23809523809523808,0,0,0,0,0,0,0,0.14285714285714285,0,0.47619047619047616,0,0,0,0.14285714285714285,3.0244267330894736,2.5322203870501774
L724996,2019,0.23809523809523808,0,0,0,0,0,0,0,0.09523809523809523,0,0.5238095238095238,0,0,0,0.14285714285714285,3.0244267330894736,2.5322203870501774
L725009,2012,0.35,0,0,0,0,0,0,0,0.25,0,0.2,0,0.05,0,0.15,2.633645127268535,2.682198753549731
L725009,2014,0.35,0,0,0,0,0,0,0,0.25,0,0.2,0,0.05,0,0.15,2.633645127268535,2.682198753549731
L725009,2015,0.35,0,0,0,0,0,0,0,0.25,0,0.2,0,0.05,0,0.15,2.633645127268535,2.682198753549731
L725009,2016,0.35,0,0,0,0,0,0,0,0.25,0,0.2,0,0.05,0,0.15,2.633645127268535,2.682198753549731
L725009,2018,0.35,0,0,0,0,0,0,0,0.2,0,0.25,0,0.05,0,0.15,2.633645127268535,2.682198753549731
L725009,2019,0.35,0,0,0,0,0,0,0,0.2,0,0.25,0,0.05,0,0.15,2.633645127268535,2.682198753549731
L725012,2011,0.3333333333333333,0,0,0,0,0,0,0,0,0,0.5238095238095238,0,0.14285714285714285,0,0,2.660828445335443,2.6377601381630456
L725012,2012,0.3333333333333333,0,0,0,0,0,0,0,0,0,0.5238095238095238,0,0.14285714285714285,0,0,2.660828445335443,2.6377601381630456
L725012,2015,0.3333333333333333,0,0,0,0,0,0,0,0,0,0.5238095238095238,0,0.14285714285714285,0,0,2.660828445335443,2.6377601381630456
L725012,2016,0.3333333333333333,0,0,0,0,0,0,0,0,0,0.5238095238095238,0,0.14285714285714285,0,0,2.660828445335443,2.6377601381630456
L725012,2017,0.3333333333333333,0,0,0,0,0,0,0,0,0,0.5238095238095238,0,0.14285714285714285,0,0,2.660828445335443,2.6377601381630456
L725012,2018,0.3333333333333333,0,0,0,0,0,0,0,0,0,0.5238095238095238,0,0.14285714285714285,0,0,2.660828445335443,2.6377601381630456
L725012,2019,0.3333333333333333,0,0,0,0,0,0,0,0,0,0.5238095238095238,0,0.14285714285714285,0,0,2.660828445335443,2.6377601381630456
L7260354,2018,0.2631578947368421,0,0,0,0.15789473684210525,0.42105263157894735,0,0.15789473684210525,0,0,0,0,0,0,0,73.54886526860017,5.1316989087625435
L7261019,2016,0.6666666666666666,0,0,0,0,0,0,0,0,0,0.05555555555555555,0,0.2222222222222222,0,0.05555555555555555,0.9338153105923496,0.6040394277761469
L7261019,2018,0.6666666666666666,0,0,0,0,0,0,0,0,0,0.05555555555555555,0,0.2222222222222222,0,0.05555555555555555,0.9338153105923496,0.6040394277761469
L7261019,2019,0.6666666666666666,0,0,0,0,0,0,0,0,0,0.05555555555555555,0,0.2222222222222222,0,0.05555555555555555,0.9338153105923496,0.6040394277761469
L7268554,2019,0.3,0,0,0,0,0,0,0,0.05,0,0.15,0,0.5,0,0,3.0939168098805827,1.760929274734205
L727204,2012,0.05,0,0,0,0.2,0,0,0.4,0.2,0.05,0.05,0,0.05,0,0,8.797451675397685,5.707831023957371
L727204,2015,0.05,0,0,0,0.2,0,0,0.45,0.15,0.05,0.05,0,0.05,0,0,8.797451675397685,5.707831023957371
L727204,2018,0.05,0,0,0,0.2,0,0,0.4,0.15,0.1,0.05,0,0.05,0,0,8.797451675397685,5.707831023957371
L727204,2019,0.05,0,0,0,0.2,0,0,0.4,0.15,0.1,0.05,0,0.05,0,0,8.797451675397685,5.707831023957371
L7280023,2018,0.05,0,0,0,0,0,0,0.35,0,0,0.3,0.3,0,0,0,2.1980240558631996,1.3953839336391187
L7283253,2018,0.7,0,0,0,0,0,0,0.05,0,0,0.25,0,0,0,0,1.394119819656838,0.7845274958041217
L7283477,2018,0.3157894736842105,0,0,0,0,0.21052631578947367,0,0,0,0,0.47368421052631576,0,0,0,0,26.47055077569737,3.5538539208341144
L7291771,2018,0.05263157894736842,0,0,0,0,0,0,0.10526315789473684,0.5263157894736842,0,0.10526315789473684,0,0.21052631578947367,0,0,9.17711663641722,2.3979340406922427
L7299521,2018,0.15789473684210525,0,0,0,0,0.05263157894736842,0,0.21052631578947367,0,0.10526315789473684,0.15789473684210525,0.3157894736842105,0,0,0,16.010753547462205,7.204742796021383
L7302475,2018,0.05263157894736842,0,0,0,0,0,0,0.05263157894736842,0.42105263157894735,0,0.15789473684210525,0,0.3157894736842105,0,0,6.251323685093999,2.4867052249256094
L7302475,2019,0.05263157894736842,0,0,0,0,0,0,0.05263157894736842,0.42105263157894735,0,0.15789473684210525,0,0.3157894736842105,0,0,6.251323685093999,2.4867052249256094
L7306578,2018,0.1,0,0,0,0,0,0,0.05,0,0,0.15,0,0.65,0,0.05,4.453433949400146,1.5302336625563209
L7315479,2018,0.38095238095238093,0,0,0,0,0.047619047619047616,0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.38095238095238093,0,0,0,0,2.75283739910207,5.607546812279889
L732201,2015,0.3157894736842105,0,0,0,0,0,0,0.21052631578947367,0,0,0.3684210526315789,0,0.10526315789473684,0,0,1.101184209803829,1.641861657057703
L732201,2017,0.3157894736842105,0,0,0,0,0,0,0.21052631578947367,0,0,0.3684210526315789,0,0.10526315789473684,0,0,1.101184209803829,1.641861657057703
L732201,2018,0.3157894736842105,0,0,0,0,0,0,0.3157894736842105,0,0,0.2631578947368421,0,0.10526315789473684,0,0,1.101184209803829,1.641861657057703
L732201,2019,0.3157894736842105,0,0,0,0,0,0,0.3157894736842105,0,0,0.2631578947368421,0,0.10526315789473684,0,0,1.101184209803829,1.641861657057703
L7354581,2018,0.125,0,0,0,0,0,0,0.4375,0,0,0.25,0.1875,0,0,0,1.620904555466896,1.4337712839576544
L736961,2014,0.05555555555555555,0,0.1111111111111111,0,0,0,0,0.8333333333333334,0,0,0,0,0,0,0,42.995246641004606,1.8528633605577631
L7371398,2018,0.45,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0,2.817929471634167,3.0905434895879234
L7378064,2018,0.047619047619047616,0,0,0,0,0,0,0.09523809523809523,0.8095238095238095,0,0,0,0,0.047619047619047616,0,66.71449675943238,3.6197575908199133
L738088,2013,0.375,0,0,0,0,0.1875,0,0.25,0,0,0.1875,0,0,0,0,6.5130809529227855,5.646544273847424
L738088,2015,0.375,0,0,0,0,0.1875,0,0.25,0,0,0.1875,0,0,0,0,6.5130809529227855,5.646544273847424
L738088,2017,0.375,0,0,0,0.0625,0.25,0,0.125,0,0,0.1875,0,0,0,0,6.5130809529227855,5.646544273847424
L738088,2018,0.375,0,0,0,0,0.1875,0,0.25,0,0,0.1875,0,0,0,0,6.5130809529227855,5.646544273847424
L7382335,2019,0.45,0,0,0,0,0,0,0.1,0.05,0,0.4,0,0,0,0,4.257519871734412,3.0248858856469485
L738936,2010,0.45,0,0,0,0,0,0,0.05,0.05,0,0.1,0,0.35,0,0,1.7369489733877224,2.6232029936998122
L738936,2013,0.45,0,0,0,0,0,0,0.05,0.05,0,0.1,0,0.35,0,0,1.7369489733877224,2.6232029936998122
L7390168,2016,0.047619047619047616,0.047619047619047616,0,0,0,0,0,0.42857142857142855,0,0,0.47619047619047616,0,0,0,0,6.7559984482816775,2.9281936849967183
L7390168,2017,0.047619047619047616,0.047619047619047616,0,0,0,0,0,0.42857142857142855,0,0,0.47619047619047616,0,0,0,0,6.7559984482816775,2.9281936849967183
L7390168,2018,0.047619047619047616,0.047619047619047616,0,0,0,0,0,0.42857142857142855,0,0,0.47619047619047616,0,0,0,0,6.7559984482816775,2.9281936849967183
L7390168,2019,0.047619047619047616,0.047619047619047616,0,0,0,0,0,0.42857142857142855,0,0,0.47619047619047616,0,0,0,0,6.7559984482816775,2.9281936849967183
L7392995,2018,0.15,0,0,0,0,0,0,0.15,0.05,0,0.25,0,0.4,0,0,4.5100398408685916,3.608710132131899
L7392995,2019,0.15,0,0,0,0,0,0,0.15,0.05,0,0.25,0,0.4,0,0,4.5100398408685916,3.608710132131899
L7394779,2018,0.6190476190476191,0,0,0,0,0,0,0,0,0,0.38095238095238093,0,0,0,0,1.2105919007386412,0.9716258258391574
L7397799,2018,0.47368421052631576,0,0,0,0,0,0,0,0,0,0.47368421052631576,0,0.05263157894736842,0,0,0.8461223314637516,2.1073729608594944
L742099,2015,0.47368421052631576,0,0,0,0,0,0,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.10526315789473684,0,0.15789473684210525,0,0,1.8932597428747453,2.180328323981616
L742115,2015,0.35,0,0,0,0,0,0,0.2,0.1,0.05,0.1,0,0.2,0,0,2.9438458290496747,2.1438384464699234
L7421643,2018,0.047619047619047616,0,0,0,0,0,0,0.047619047619047616,0.23809523809523808,0,0.14285714285714285,0,0.5238095238095238,0,0,8.181788447553313,0.8306946242474137
L7422274,2019,0.05,0,0,0,0,0,0,0.05,0.05,0,0,0.7,0,0.15,0,62.252890321367815,3.1462294203513923
L7433266,2018,0.10526315789473684,0,0,0,0,0,0,0.05263157894736842,0.21052631578947367,0,0,0,0.631578947368421,0,0,7.211167835776287,1.0453349630563478
L7433266,2019,0.10526315789473684,0,0,0,0,0,0,0.05263157894736842,0.21052631578947367,0,0,0,0.631578947368421,0,0,7.211167835776287,1.0453349630563478
L7440211,2018,0.10526315789473684,0,0,0,0,0,0,0.2631578947368421,0.10526315789473684,0,0.05263157894736842,0,0.47368421052631576,0,0,5.09543396673998,2.7546068495437113
L7444848,2018,0.21052631578947367,0,0,0,0,0,0,0,0,0,0.42105263157894735,0,0.3684210526315789,0,0,2.692561573393827,1.463646354836132
L7449666,2018,0.05263157894736842,0,0,0,0,0,0,0.47368421052631576,0.15789473684210525,0,0,0,0.3157894736842105,0,0,64.314623411695493,11.524577882361156
L7450743,2019,0.05555555555555555,0,0,0,0,0,0,0,0.05555555555555555,0,0.05555555555555555,0,0.8333333333333334,0,0,10.046328649596024,2.0507465955041906
L7463558,2018,0.2631578947368421,0,0,0,0,0,0,0,0,0,0,0,0.7368421052631579,0,0,77.4235150061267,10.120937734151424
L7465546,2018,0.38095238095238093,0,0,0,0,0,0,0.2857142857142857,0,0,0.047619047619047616,0.2857142857142857,0,0,0,4.777606542244502,2.7500530650135664
L7474634,2018,0.23809523809523808,0,0.14285714285714285,0,0,0.09523809523809523,0,0.23809523809523808,0,0,0.2857142857142857,0,0,0,0,8.560848638423396,4.849535048468946
L7475319,2018,0.65,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0.5105601677557161,1.6418197795298197
L7476156,2019,0.05263157894736842,0,0,0,0,0,0,0.3157894736842105,0.05263157894736842,0.21052631578947367,0.3684210526315789,0,0,0,0,5.607705108818044,4.760077361655686
L7479088,2018,0.2,0,0,0,0,0,0,0.15,0.35,0,0,0,0.3,0,0,14.460385267219912,8.37746269022145
L7479167,2018,0.35,0,0,0,0,0,0,0.15,0.05,0,0.3,0,0.15,0,0,1.4529887439558387,1.4958019674831506
L7479167,2019,0.35,0,0,0,0,0,0,0.15,0.05,0,0.3,0,0.15,0,0,1.4529887439558387,1.4958019674831506
L7487003,2018,0.047619047619047616,0,0,0,0,0,0,0.14285714285714285,0,0,0.42857142857142855,0,0.38095238095238093,0,0,3.449867939811223,2.6328993874782984
L7487072,2018,0.85,0,0,0,0,0,0,0,0,0,0.05,0,0.05,0,0.05,0,0.33417171300610143
L7492692,2018,0.05,0.1,0.2,0,0,0,0,0.05,0,0,0.5,0,0,0,0.1,9.364926432226895,3.9208824431905795
L7493986,2018,0.3157894736842105,0,0,0,0,0,0,0.15789473684210525,0,0.10526315789473684,0.2631578947368421,0,0.15789473684210525,0,0,0.7358447285545551,0.7087074083437517
L7500452,2018,0.09523809523809523,0,0,0,0.23809523809523808,0.5714285714285714,0,0.09523809523809523,0,0,0,0,0,0,0,16.547261930832477,7.645992021144949
L7500705,2018,0.3684210526315789,0,0,0,0.05263157894736842,0.05263157894736842,0,0.10526315789473684,0.15789473684210525,0,0.15789473684210525,0,0.10526315789473684,0,0,2.1978793384329025,2.4628268410415735
L7500832,2018,0.2,0.05,0.05,0,0.1,0.4,0,0,0.05,0,0,0,0.15,0,0,9.655157832424338,4.078160414526765
L7500844,2018,0.38095238095238093,0,0,0,0,0,0,0,0,0,0,0,0.6190476190476191,0,0,5.089812225156861,4.471373301277006
L7501011,2018,0.047619047619047616,0,0,0,0.23809523809523808,0,0,0.47619047619047616,0.14285714285714285,0,0.047619047619047616,0.047619047619047616,0,0,0,28.519328892071783,1.266151578133012
L7501456,2018,0.3,0.05,0,0,0,0,0,0.25,0.2,0,0.05,0,0.15,0,0,7.423365977689083,4.6125406715719075
