year,locality_id,pland_00_water,pland_01_evergreen_needleleaf,pland_02_evergreen_broadleaf,pland_03_deciduous_needleleaf,pland_04_deciduous_broadleaf,pland_05_mixed_forest,pland_06_closed_shrubland,pland_08_woody_savanna,pland_09_savanna,pland_10_grassland,pland_11_wetland,pland_12_cropland,pland_13_urban,pland_14_mosiac,pland_15_barren,id,elevation_median,elevation_sd
2011,L804530,0,0.03125,0,0,0.40625,0,0,0.5625,0,0,0,0,0,0,0,4841,31.59699930719396,10.415350696308893
2011,L1212999,0,0.03333333333333333,0,0,0.26666666666666666,0.03333333333333333,0,0.6666666666666666,0,0,0,0,0,0,0,6289,9.26499893361452,1.8966300508607699
2011,L979370,0,0.03225806451612903,0,0,0.3870967741935484,0.12903225806451613,0,0.45161290322580644,0,0,0,0,0,0,0,4627,83.92263590533318,25.765539569843433
2011,L1215369,0,0.3333333333333333,0.03333333333333333,0,0,0.23333333333333334,0,0.4,0,0,0,0,0,0,0,6303,10.673663500722965,3.61739735255636
2011,L804557,0,0.0625,0,0,0.25,0.03125,0,0.65625,0,0,0,0,0,0,0,6946,26.226267873871173,8.467320068465357
2011,L1138280,0,0.34375,0.25,0,0.03125,0.3125,0,0.0625,0,0,0,0,0,0,0,6966,76.79292511923278,3.558785158839234
2011,L624261,0,0.13333333333333333,0.36666666666666664,0,0,0,0,0.23333333333333334,0,0,0.26666666666666666,0,0,0,0,7251,4.906444679561064,1.9523401767109614
2011,L927721,0,0.03333333333333333,0.16666666666666666,0,0,0,0,0.6,0.16666666666666666,0,0,0,0.03333333333333333,0,0,6933,15.143829146809143,1.3149948427891116
2011,L804564,0,0.03333333333333333,0,0,0.4,0,0,0.5666666666666667,0,0,0,0,0,0,0,8191,22.458644674950673,5.54995516943414
2011,L973556,0,0.15625,0.15625,0,0,0.34375,0,0.21875,0,0,0.125,0,0,0,0,8484,6.966130351332895,3.343359316960725
2011,L2226865,0,0.09375,0.0625,0,0,0,0,0.53125,0.3125,0,0,0,0,0,0,7594,9.03527160499834,4.628317022777168
2011,L834492,0,0.037037037037037035,0.14814814814814814,0,0,0,0,0.8148148148148148,0,0,0,0,0,0,0,8798,31.14886788784054,4.636479631278482
2011,L2261343,0,0.06666666666666667,0.3,0,0,0,0,0.6333333333333333,0,0,0,0,0,0,0,9265,29.341633832391057,3.933113795037446
2011,L189480,0,0.1,0.03333333333333333,0,0,0.06666666666666667,0,0.6666666666666666,0,0.13333333333333333,0,0,0,0,0,9068,4.34677812798723,1.7772450297117959
2011,L1259645,0,0.03125,0.40625,0,0,0,0,0.5625,0,0,0,0,0,0,0,9893,31.872305503969645,6.161854039700309
2011,L1126448,0,0.03333333333333333,0.03333333333333333,0,0,0,0,0.36666666666666664,0.5666666666666667,0,0,0,0,0,0,10303,12.286522362311459,1.1797411059658025
2011,L1190221,0,0.03125,0.03125,0,0.03125,0.0625,0,0.6875,0.125,0.03125,0,0,0,0,0,10712,96.27470020048209,4.029192823171698
2011,L130756,0,0.16666666666666666,0,0,0,0.13333333333333333,0,0.7,0,0,0,0,0,0,0,9170,136.9603917854639,21.164843425034228
2011,L2261364,0,0.06896551724137931,0.1724137931034483,0,0,0,0,0.7586206896551724,0,0,0,0,0,0,0,9136,29.881709174227694,4.2532581258824935
2011,L1190933,0,0.03225806451612903,0.06451612903225806,0,0,0.3225806451612903,0,0.5806451612903226,0,0,0,0,0,0,0,9341,17.28982106205247,1.9608236695267507
2011,L1204746,0,0.125,0.0625,0,0.09375,0.28125,0,0.4375,0,0,0,0,0,0,0,11222,12.28481298367447,4.23850334164037
2011,L795114,0,0.03225806451612903,0.03225806451612903,0,0,0,0,0.9032258064516129,0,0.03225806451612903,0,0,0,0,0,11411,3.7790110171573423,0.568923134979128
2011,L834490,0,0.06666666666666667,0.3,0,0,0,0,0.6333333333333333,0,0,0,0,0,0,0,12230,28.992400007598015,4.1467705995520525
2011,L1191110,0,0.06666666666666667,0.13333333333333333,0,0,0.5333333333333333,0,0.26666666666666666,0,0,0,0,0,0,0,11806,8.625932344211792,4.230109994549024
2011,L1259646,0,0.03125,0.46875,0,0,0,0,0.5,0,0,0,0,0,0,0,13231,32.785773177520944,5.853986527144306
2011,L1184770,0,0.03225806451612903,0,0,0.22580645161290322,0,0,0.7096774193548387,0.03225806451612903,0,0,0,0,0,0,13390,163.27057844435174,10.521712108824618
2011,L804528,0,0.06451612903225806,0.06451612903225806,0,0.3870967741935484,0,0,0.4838709677419355,0,0,0,0,0,0,0,12171,32.49632640478671,11.58077423986784
2011,L469305,0,0.03225806451612903,0.25806451612903225,0,0.06451612903225806,0.41935483870967744,0,0.22580645161290322,0,0,0,0,0,0,0,11597,6.771353469109109,3.521042193477549
2011,L191760,0,0.06666666666666667,0,0,0,0.03333333333333333,0,0.4666666666666667,0,0.03333333333333333,0.4,0,0,0,0,11544,2.8161822835962345,1.9920992774972701
2011,L1259653,0,0.03225806451612903,0.4838709677419355,0,0,0,0,0.4838709677419355,0,0,0,0,0,0,0,13788,29.93718266422163,4.751049448766742
2011,L1180752,0,0.06451612903225806,0.06451612903225806,0,0,0.5161290322580645,0,0.3548387096774194,0,0,0,0,0,0,0,13731,5.617718964128367,2.3524577894755083
2011,L454532,0,0.03333333333333333,0.03333333333333333,0,0.2,0.36666666666666664,0,0.36666666666666664,0,0,0,0,0,0,0,13781,13.466984825916091,3.332933772237941
2011,L2261361,0,0.03571428571428571,0.25,0,0,0,0,0.7142857142857143,0,0,0,0,0,0,0,14584,29.876099411873366,3.94568727791355
2011,L716810,0,0.03333333333333333,0.2,0,0.2,0.5333333333333333,0,0.03333333333333333,0,0,0,0,0,0,0,14568,8.642330084932864,0.8274354165306952
2011,L2261345,0,0.03333333333333333,0.23333333333333334,0,0,0,0,0.7333333333333333,0,0,0,0,0,0,0,13828,30.953756710041716,4.597851950982338
2011,L834489,0,0.03333333333333333,0.13333333333333333,0,0,0,0,0.8333333333333334,0,0,0,0,0,0,0,16024,30.73414621207463,4.122816111681696
2011,L506738,0,0.06451612903225806,0.8064516129032258,0,0,0.12903225806451613,0,0,0,0,0,0,0,0,0,16042,18.995643234004213,0.7554072788010613
2011,L738052,0,0.25806451612903225,0.22580645161290322,0,0,0.1935483870967742,0,0.3225806451612903,0,0,0,0,0,0,0,58,10.05152181931739,1.4569137946003405
2011,L877858,0,0.1,0.1,0,0.06666666666666667,0,0,0.6333333333333333,0.1,0,0,0,0,0,0,18508,75.66167867064084,7.59202264137216
2011,L1215185,0,0.06666666666666667,0.03333333333333333,0,0.23333333333333334,0.4,0,0.26666666666666666,0,0,0,0,0,0,0,20088,11.111150148190983,2.861307049458661
2011,L1215199,0,0.22580645161290322,0.03225806451612903,0,0.1935483870967742,0.41935483870967744,0,0.12903225806451613,0,0,0,0,0,0,0,20089,11.88608096706444,3.9042588601870887
2011,L1215366,0,0.26666666666666666,0.13333333333333333,0,0.16666666666666666,0.3333333333333333,0,0.1,0,0,0,0,0,0,0,20090,12.187921899041498,3.994379584817147
2013,L2243949,0,0.03125,0.5,0,0,0,0,0.34375,0.03125,0,0.09375,0,0,0,0,52,6.491382884533669,2.068463637081558
2013,L1116644,0,0.09375,0,0,0,0.125,0,0.78125,0,0,0,0,0,0,0,56,8.473329136698023,2.1824451812917403
2013,L588338,0,0.22580645161290322,0.06451612903225806,0,0,0,0,0.5161290322580645,0.1935483870967742,0,0,0,0,0,0,72,12.36398180198109,3.2298560718592615
2013,L2261363,0,0.0625,0.375,0,0,0,0,0.5625,0,0,0,0,0,0,0,90,28.341402864646007,2.9794141638632556
2013,L686842,0,0.06666666666666667,0,0,0.36666666666666664,0.1,0,0.4,0.06666666666666667,0,0,0,0,0,0,775,128.94520532664305,14.687755363902344
2013,L834488,0,0.03125,0.15625,0,0,0,0,0.8125,0,0,0,0,0,0,0,741,31.009724227993303,4.1547893526582875
2013,L2210704,0,0.0625,0.09375,0,0.4375,0.03125,0,0.28125,0.09375,0,0,0,0,0,0,780,87.95819650844797,1.7947117522454032
2013,L2252467,0,0.13333333333333333,0.13333333333333333,0,0,0,0,0.6,0,0.13333333333333333,0,0,0,0,0,783,33.32152768957829,2.743015735334025
2013,L2242768,0,0.06451612903225806,0,0,0,0.03225806451612903,0,0.7096774193548387,0,0,0,0.06451612903225806,0,0.12903225806451613,0,1197,32.040775599413855,0.42195722299633953
2013,L1339064,0,0.41935483870967744,0.25806451612903225,0,0,0,0,0.3225806451612903,0,0,0,0,0,0,0,1286,16.12758726114951,1.966485241785983
2013,L2924232,0,0.13333333333333333,0.8,0,0,0,0,0.06666666666666667,0,0,0,0,0,0,0,137,28.6729490886996,0.8806801472651798
2013,L778849,0,0.03333333333333333,0,0,0,0,0,0.7,0,0,0,0.1,0,0.16666666666666666,0,245,54.369880518317096,3.1364590503749796
2013,L738052,0,0.2903225806451613,0.1935483870967742,0,0,0.1935483870967742,0,0.3225806451612903,0,0,0,0,0,0,0,58,10.05152181931739,1.4569137946003405
2013,L2924157,0,0.1935483870967742,0.03225806451612903,0,0,0.03225806451612903,0,0.6774193548387096,0.06451612903225806,0,0,0,0,0,0,195,13.193334712555785,4.07712172426149
2013,L2924228,0,0.15625,0.625,0,0,0,0,0.21875,0,0,0,0,0,0,0,470,29.277288748576236,1.0380929916472075
2013,L1191109,0,0.03333333333333333,0.13333333333333333,0,0,0.5,0,0.3333333333333333,0,0,0,0,0,0,0,67,13.520719642438802,4.098944433231672
2013,L804515,0,0.03333333333333333,0.03333333333333333,0,0.7,0,0,0.23333333333333334,0,0,0,0,0,0,0,2370,31.16041308410086,10.47714378784074
2013,L1191072,0,0.03225806451612903,0.06451612903225806,0,0,0.2903225806451613,0,0.5483870967741935,0,0.03225806451612903,0,0.03225806451612903,0,0,0,2388,20.24968553504657,2.704979687836138
2013,L2924162,0,0.22580645161290322,0.22580645161290322,0,0,0,0,0.5483870967741935,0,0,0,0,0,0,0,2462,10.331613053147924,2.4780637931429865
2013,L2924159,0,0.1875,0.0625,0,0,0,0,0.6875,0.0625,0,0,0,0,0,0,3031,10.911612929270467,3.596220103030061
2013,L147868,0,0.0625,0.28125,0,0.125,0.03125,0,0.375,0.0625,0.0625,0,0,0,0,0,3102,79.8027536604479,10.886555362156612
2013,L2246092,0,0.1111111111111111,0,0,0.1111111111111111,0.2962962962962963,0,0.48148148148148145,0,0,0,0,0,0,0,3140,15.7682461043567,2.6763382844879313
2013,L822406,0,0.03333333333333333,0,0,0.5333333333333333,0.03333333333333333,0,0.4,0,0,0,0,0,0,0,2405,4.299203006591671,2.7213254201047006
2013,L804563,0,0.06451612903225806,0,0,0.6129032258064516,0,0,0.3225806451612903,0,0,0,0,0,0,0,2557,20.17569325889066,3.551228889619346
2013,L2239595,0,0.34375,0.40625,0,0.21875,0,0,0.03125,0,0,0,0,0,0,0,4687,31.328637031301604,1.1786531367031474
2013,L780515,0,0.03225806451612903,0,0,0.2903225806451613,0.03225806451612903,0,0.3870967741935484,0.22580645161290322,0,0,0,0.03225806451612903,0,0,4669,140.92283291391246,16.70020429428968
2013,L2204803,0,0.034482758620689655,0.3448275862068966,0,0,0.5862068965517241,0,0.034482758620689655,0,0,0,0,0,0,0,5360,11.239007732479234,2.7729570304294935
2013,L558198,0,0.15625,0.15625,0,0.125,0.5625,0,0,0,0,0,0,0,0,0,4652,8.775142224584354,1.2911080579586978
2013,L2261342,0,0.0625,0.3125,0,0,0,0,0.625,0,0,0,0,0,0,0,4691,29.705238366387047,3.841007797672331
2013,L2261373,0,0.03125,0.1875,0,0,0,0,0.78125,0,0,0,0,0,0,0,5373,31.220287903260054,4.2861626878955725
2013,L2924156,0,0.21875,0.0625,0,0,0.03125,0,0.65625,0.03125,0,0,0,0,0,0,5383,12.57465833274095,3.5504887735546085
2013,L718180,0,0.03225806451612903,0.22580645161290322,0,0,0,0,0.5483870967741935,0.1935483870967742,0,0,0,0,0,0,5128,15.104519950958963,2.048187484104867
2013,L127258,0,0.06666666666666667,0.6333333333333333,0,0.03333333333333333,0.1,0,0.16666666666666666,0,0,0,0,0,0,0,4642,12.165144500431998,1.9178585570399338
2013,L2406273,0,0.034482758620689655,0.2413793103448276,0,0,0,0,0.7241379310344828,0,0,0,0,0,0,0,5391,41.236810770319295,0.5444332827764515
2013,L2924229,0,0.2,0.7666666666666667,0,0,0,0,0.03333333333333333,0,0,0,0,0,0,0,4834,29.433322294818776,0.8563554818007372
2013,L1259633,0,0.03125,0.53125,0,0,0,0,0.4375,0,0,0,0,0,0,0,5368,30.526685729567504,4.882469461047124
2013,L450423,0,0.06451612903225806,0,0,0,0,0,0.5161290322580645,0,0,0.41935483870967744,0,0,0,0,4815,2.4076296499863044,1.100314134695564
2013,L834491,0,0.03333333333333333,0.13333333333333333,0,0,0,0,0.8333333333333334,0,0,0,0,0,0,0,5367,31.91408872684081,4.678000662210508
2013,L1105730,0,0.03333333333333333,0.23333333333333334,0,0,0,0,0.36666666666666664,0.26666666666666666,0.1,0,0,0,0,0,5892,22.980471751820357,6.424992340076532
2013,L804530,0,0.03125,0,0,0.5,0,0,0.46875,0,0,0,0,0,0,0,4841,31.59699930719396,10.415350696308893
2013,L1474455,0,0.03225806451612903,0.03225806451612903,0,0.06451612903225806,0.2903225806451613,0,0.3548387096774194,0.06451612903225806,0,0,0,0.16129032258064516,0,0,4729,8.227893119682287,2.4700682804236247
2013,L2924227,0,0.16666666666666666,0.6,0,0,0,0,0.23333333333333334,0,0,0,0,0,0,0,5141,29.37512249831741,0.9686002918637439
2013,L2924163,0,0.034482758620689655,0.27586206896551724,0,0,0,0,0.6896551724137931,0,0,0,0,0,0,0,4695,12.71144897434761,2.090176027556212
2013,L2215529,0,0.03333333333333333,0,0,0,0,0,0.9,0.03333333333333333,0,0,0,0.03333333333333333,0,0,7029,24.019060250826353,3.6770363046279533
2013,L446579,0,0.16666666666666666,0.06666666666666667,0,0.06666666666666667,0.7,0,0,0,0,0,0,0,0,0,7134,9.159211899026108,0.8772543341982897
2013,L1085642,0,0.03333333333333333,0.03333333333333333,0,0,0,0,0.6,0.06666666666666667,0,0,0,0.26666666666666666,0,0,7617,9.74092922500429,2.5418145115013173
2013,L2255060,0,0.03225806451612903,0,0,0,0.1935483870967742,0,0.6774193548387096,0,0,0.0967741935483871,0,0,0,0,7618,4.3089226773974545,2.9698341313317225
2013,L2226865,0,0.1875,0,0,0,0.03125,0,0.625,0.15625,0,0,0,0,0,0,7594,9.03527160499834,4.628317022777168
2013,L2924226,0,0.1,0.4,0,0,0,0,0.5,0,0,0,0,0,0,0,7332,28.511676323779934,1.5258227729887552
2013,L618370,0,0.41935483870967744,0,0,0,0.0967741935483871,0,0.4838709677419355,0,0,0,0,0,0,0,8150,54.65391425140832,8.98577396187899
2013,L2232713,0,0.3,0.3333333333333333,0,0,0.36666666666666664,0,0,0,0,0,0,0,0,0,8213,15.217510522552342,2.554360194296484
2013,L139627,0,0.06451612903225806,0.3870967741935484,0,0,0.03225806451612903,0,0.5161290322580645,0,0,0,0,0,0,0,7121,18.05783795001351,1.752190490385532
2013,L1745193,0,0.06451612903225806,0,0,0,0.0967741935483871,0,0.6774193548387096,0.12903225806451613,0.03225806451612903,0,0,0,0,0,8493,76.30590151872052,7.988870741567158
2013,L624261,0,0.16666666666666666,0.36666666666666664,0,0,0,0,0.2,0,0,0.26666666666666666,0,0,0,0,7251,4.906444679561064,1.9523401767109614
2013,L804557,0,0.03125,0.03125,0,0.375,0.21875,0,0.34375,0,0,0,0,0,0,0,6946,26.226267873871173,8.467320068465357
2013,L2214447,0,0.1935483870967742,0.4838709677419355,0,0,0,0,0.2903225806451613,0,0.03225806451612903,0,0,0,0,0,8536,85.78672970890322,6.165716783166522
2013,L1191327,0,0.03333333333333333,0,0,0,0.23333333333333334,0,0.7333333333333333,0,0,0,0,0,0,0,7090,9.141273941654138,2.360486338520646
2013,L834492,0,0.037037037037037035,0.14814814814814814,0,0,0,0,0.8148148148148148,0,0,0,0,0,0,0,8798,31.14886788784054,4.636479631278482
2013,L2924160,0,0.16129032258064516,0.03225806451612903,0,0,0,0,0.7419354838709677,0.06451612903225806,0,0,0,0,0,0,7196,10.856936265801917,3.935119525201893
2013,L2924161,0,0.26666666666666666,0.3333333333333333,0,0,0,0,0.4,0,0,0,0,0,0,0,7845,12.572942778622693,3.515524972293241
2013,L189480,0,0.03333333333333333,0.03333333333333333,0,0,0.06666666666666667,0,0.7333333333333333,0,0.13333333333333333,0,0,0,0,0,9068,4.34677812798723,1.7772450297117959
2013,L2261364,0,0.06896551724137931,0.13793103448275862,0,0,0,0,0.7931034482758621,0,0,0,0,0,0,0,9136,29.881709174227694,4.2532581258824935
2013,L458829,0,0.1,0.26666666666666666,0,0.23333333333333334,0,0,0.4,0,0,0,0,0,0,0,9137,30.34545706264616,3.9886509375385266
2013,L2924235,0,0.15625,0.84375,0,0,0,0,0,0,0,0,0,0,0,0,9140,28.822240240391768,0.851646522820177
2013,L2323838,0,0.03333333333333333,0,0,0,0,0,0.5333333333333333,0.43333333333333335,0,0,0,0,0,0,9251,12.303109674700714,1.192654474736379
2013,L130756,0,0.2,0,0,0,0.2,0,0.6,0,0,0,0,0,0,0,9170,136.9603917854639,21.164843425034228
2013,L2381308,0,0.12903225806451613,0,0,0.1935483870967742,0.1935483870967742,0,0.4838709677419355,0,0,0,0,0,0,0,9272,97.32545332840816,7.816625788157563
2013,L2261343,0,0.06666666666666667,0.3333333333333333,0,0,0,0,0.6,0,0,0,0,0,0,0,9265,29.341633832391057,3.933113795037446
2013,L2242854,0,0.0967741935483871,0,0,0.3870967741935484,0.03225806451612903,0,0.4838709677419355,0,0,0,0,0,0,0,9896,100.87481029315462,4.857835953717206
2013,L2924158,0,0.2,0,0,0,0,0,0.7333333333333333,0.06666666666666667,0,0,0,0,0,0,9900,12.764434085276903,4.337425999505785
2013,L2056964,0,0.06451612903225806,0.2903225806451613,0,0.2903225806451613,0,0,0.3548387096774194,0,0,0,0,0,0,0,9962,29.789493613629126,1.9094556179694393
2013,L1259645,0,0.03125,0.40625,0,0,0,0,0.5625,0,0,0,0,0,0,0,9893,31.872305503969645,6.161854039700309
2013,L5891810,0,0.03125,0.46875,0,0,0,0,0.5,0,0,0,0,0,0,0,9581,28.29161745372948,1.6859932547313676
2013,L599981,0,0.13333333333333333,0.13333333333333333,0,0,0.23333333333333334,0,0.5,0,0,0,0,0,0,0,10385,7.971235502275311,0.545440083427251
2013,L1190933,0,0.03225806451612903,0.03225806451612903,0,0,0.41935483870967744,0,0.5161290322580645,0,0,0,0,0,0,0,9341,17.28982106205247,1.9608236695267507
2013,L2924154,0,0.06451612903225806,0.03225806451612903,0,0,0.03225806451612903,0,0.7419354838709677,0.0967741935483871,0.03225806451612903,0,0,0,0,0,10557,15.437131470326795,4.346566611925373
2013,L2924164,0,0.03125,0.46875,0,0,0,0,0.5,0,0,0,0,0,0,0,9435,14.728087002309545,4.100846680045041
2013,L2924165,0,0.03333333333333333,0.5,0,0,0.03333333333333333,0,0.43333333333333335,0,0,0,0,0,0,0,10132,18.286411752490707,6.298188342046484
2013,L2252819,0,0.03225806451612903,0,0,0.03225806451612903,0.2903225806451613,0,0.6451612903225806,0,0,0,0,0,0,0,11457,24.338983958484196,2.1473799438749133
2013,L2924236,0,0.13333333333333333,0.7,0,0,0,0,0.16666666666666666,0,0,0,0,0,0,0,11517,29.14546021931785,1.3691586601864083
2013,L191760,0,0.1,0,0,0,0.03333333333333333,0,0.43333333333333335,0,0,0.43333333333333335,0,0,0,0,11544,2.8161822835962345,1.9920992774972701
2013,L2245431,0,0.03333333333333333,0,0,0,0,0,0.9666666666666667,0,0,0,0,0,0,0,12231,37.71594245944158,2.595525087659499
2013,L2124267,0,0.59375,0.28125,0,0.09375,0,0,0.03125,0,0,0,0,0,0,0,12264,37.57655944816568,1.7339601218160077
2013,L109520,0,0.26666666666666666,0,0,0.03333333333333333,0,0,0.7,0,0,0,0,0,0,0,11900,123.03045468392925,11.859075889552884
2013,L1422105,0,0.03333333333333333,0,0,0,0,0,0.2,0,0,0.6,0,0.16666666666666666,0,0,12265,4.277924658572055,1.4046894739023585
2013,L2924233,0,0.15625,0.8125,0,0,0,0,0.03125,0,0,0,0,0,0,0,11949,28.76295681476784,0.8898860212665491
2013,L1938678,0,0.2,0.26666666666666666,0,0.4,0.1,0,0.03333333333333333,0,0,0,0,0,0,0,12071,35.469201928329994,1.3326280851533536
2013,L834490,0,0.06666666666666667,0.3,0,0,0,0,0.6333333333333333,0,0,0,0,0,0,0,12230,28.992400007598015,4.1467705995520525
2013,L2924155,0,0.12903225806451613,0.03225806451612903,0,0,0.03225806451612903,0,0.7096774193548387,0.0967741935483871,0,0,0,0,0,0,11695,14.059789167015413,4.416435761108477
2013,L2223809,0,0.09375,0.15625,0,0,0,0,0.46875,0,0,0.28125,0,0,0,0,12896,8.34337430199766,3.3743995675752507
2013,L2242743,0,0.03333333333333333,0,0,0.03333333333333333,0.1,0,0.8333333333333334,0,0,0,0,0,0,0,13025,71.83359222738282,9.281442494060954
2013,L5086526,0,0.4375,0.0625,0,0,0.4375,0,0.0625,0,0,0,0,0,0,0,13062,16.468591083676372,2.3154766798663293
2013,L1191110,0,0.03333333333333333,0.13333333333333333,0,0,0.5666666666666667,0,0.26666666666666666,0,0,0,0,0,0,0,11806,8.625932344211792,4.230109994549024
2013,L2118311,0,0.25,0.53125,0,0,0,0,0.21875,0,0,0,0,0,0,0,13282,24.24819402759912,4.550447608298207
2013,L1259646,0,0.03125,0.5,0,0,0,0,0.46875,0,0,0,0,0,0,0,13231,32.785773177520944,5.853986527144306
2013,L2481057,0,0.03333333333333333,0,0,0,0,0,0.9,0.03333333333333333,0,0,0,0.03333333333333333,0,0,11539,24.019060250826353,3.6770363046279533
2013,L924471,0,0.16129032258064516,0.41935483870967744,0,0,0,0,0.41935483870967744,0,0,0,0,0,0,0,13426,51.04075301083633,0.6571004620684688
2013,L804528,0,0.0967741935483871,0.03225806451612903,0,0.5161290322580645,0,0,0.3548387096774194,0,0,0,0,0,0,0,12171,32.49632640478671,11.58077423986784
2013,L2244549,0,0.26666666666666666,0.4,0,0,0.03333333333333333,0,0.3,0,0,0,0,0,0,0,13521,66.81350860982353,1.5572025664097713
2013,L613477,0,0.13333333333333333,0,0,0.36666666666666664,0.1,0,0.26666666666666666,0.13333333333333333,0,0,0,0,0,0,11914,24.80062176323841,3.690986179163448
2013,L2116464,0,0.0625,0.15625,0,0,0,0,0.78125,0,0,0,0,0,0,0,13727,17.00909282507074,1.397548369763143
2013,L1180752,0,0.03225806451612903,0.06451612903225806,0,0,0.5806451612903226,0,0.3225806451612903,0,0,0,0,0,0,0,13731,5.617718964128367,2.3524577894755083
2013,L799854,0,0.03125,0,0,0,0,0,0.125,0.15625,0,0,0,0.6875,0,0,13792,12.626799569759854,3.3356472599883364
2013,L2261345,0,0.03333333333333333,0.2,0,0,0,0,0.7666666666666667,0,0,0,0,0,0,0,13828,30.953756710041716,4.597851950982338
2013,L1871275,0,0.03125,0.03125,0,0,0,0,0.46875,0.46875,0,0,0,0,0,0,13926,12.303109674700714,1.192654474736379
2013,L2224382,0,0.03225806451612903,0,0,0,0,0,0.6451612903225806,0.06451612903225806,0,0.25806451612903225,0,0,0,0,14292,12.320701896846037,5.123297583730387
2013,L2232675,0,0.06451612903225806,0,0,0,0.03225806451612903,0,0.5483870967741935,0,0,0.3548387096774194,0,0,0,0,14294,10.73490771356814,4.4607250928060465
2013,L1288199,0,0.13333333333333333,0,0,0.2,0.13333333333333333,0,0.5333333333333333,0,0,0,0,0,0,0,13974,95.88750667473485,8.330380229561596
2013,L1885817,0,0.26666666666666666,0.5,0,0,0,0,0.23333333333333334,0,0,0,0,0,0,0,14987,30.59071495548353,2.1675794829393524
2013,L2406271,0,0.03125,0.625,0,0,0,0,0.34375,0,0,0,0,0,0,0,14989,41.04322414703034,0.3944294147537804
2013,L2406272,0,0.03225806451612903,0.4838709677419355,0,0,0,0,0.4838709677419355,0,0,0,0,0,0,0,14990,41.22451975673245,0.501391178538122
2013,L2232676,0,0.12903225806451613,0,0,0,0.45161290322580644,0,0.41935483870967744,0,0,0,0,0,0,0,15048,14.46152548844686,1.2843551039487038
2013,L2137257,0,0.6,0.1,0,0.06666666666666667,0.03333333333333333,0,0.16666666666666666,0,0,0.03333333333333333,0,0,0,0,15050,6.683331926861895,3.1914571571149417
2013,L2261361,0,0.03571428571428571,0.2857142857142857,0,0,0,0,0.6785714285714286,0,0,0,0,0,0,0,14584,29.876099411873366,3.94568727791355
2013,L2244499,0,0.0625,0.1875,0,0.125,0,0,0.375,0.25,0,0,0,0,0,0,15400,68.14438977170022,2.5912637381314876
2013,L2204800,0,0.13333333333333333,0,0,0.03333333333333333,0.7666666666666667,0,0.06666666666666667,0,0,0,0,0,0,0,15402,13.440985782042357,3.018926092165404
2013,L784848,0,0.1,0.23333333333333334,0,0,0,0,0.6666666666666666,0,0,0,0,0,0,0,15755,30.037720777544383,3.6122976711832724
2013,L1259653,0,0.03225806451612903,0.4838709677419355,0,0,0,0,0.4838709677419355,0,0,0,0,0,0,0,13788,29.93718266422163,4.751049448766742
2013,L2239068,0,0.03333333333333333,0,0,0.1,0.5,0,0.36666666666666664,0,0,0,0,0,0,0,15780,69.50931727486537,10.667575304779525
2013,L2924234,0,0.16129032258064516,0.8064516129032258,0,0,0,0,0.03225806451612903,0,0,0,0,0,0,0,14333,28.60870194905292,0.7453239623928768
2013,L2924237,0,0.03333333333333333,0.5333333333333333,0,0,0,0,0.4,0,0.03333333333333333,0,0,0,0,0,15353,29.659506196425113,1.73013720663786
2013,L2137306,0,0.41935483870967744,0.12903225806451613,0,0,0,0,0.45161290322580644,0,0,0,0,0,0,0,16126,40.71888163562082,2.501076222918679
2013,L2245971,0,0.03333333333333333,0.03333333333333333,0,0,0,0,0.9333333333333333,0,0,0,0,0,0,0,16143,15.017735302029571,0.8736113251831
2013,L2239603,0,0.03333333333333333,0.4666666666666667,0,0.26666666666666666,0.16666666666666666,0,0.06666666666666667,0,0,0,0,0,0,0,16194,12.245631560422428,1.9403382482193736
2013,L2241309,0,0.06666666666666667,0.2,0,0.2,0.06666666666666667,0,0.4666666666666667,0,0,0,0,0,0,0,16655,4.445244810010397,1.8248061356768417
2013,L834489,0,0.03333333333333333,0.13333333333333333,0,0,0,0,0.8333333333333334,0,0,0,0,0,0,0,16024,30.73414621207463,4.122816111681696
2013,L718320,0,0.16129032258064516,0,0,0,0.22580645161290322,0,0.6129032258064516,0,0,0,0,0,0,0,16811,33.32047075267677,2.572585876859329
2013,L2247993,0,0.1935483870967742,0.45161290322580644,0,0,0.1935483870967742,0,0.16129032258064516,0,0,0,0,0,0,0,16841,20.895985794747688,2.243644547694341
2013,L2924230,0,0.13333333333333333,0.8333333333333334,0,0,0,0,0.03333333333333333,0,0,0,0,0,0,0,16603,29.467427773502408,0.8190736705725605
2013,L2924231,0,0.1,0.8,0,0,0,0,0.1,0,0,0,0,0,0,0,16604,28.847555876933065,0.9141066900535852
2013,L2252434,0,0.1,0.43333333333333335,0,0.16666666666666666,0,0,0.3,0,0,0,0,0,0,0,16273,37.84928656243678,2.248892380152464
2013,L2214740,0,0.03225806451612903,0.7741935483870968,0,0,0,0,0.1935483870967742,0,0,0,0,0,0,0,4775,57.459038976292234,2.312923327385842
2013,L2214741,0,0.06451612903225806,0.03225806451612903,0,0.03225806451612903,0,0,0.8709677419354839,0,0,0,0,0,0,0,12348,61.826800150886534,1.4069041668631388
2013,L2214742,0,0.03333333333333333,0.7333333333333333,0,0,0,0,0.23333333333333334,0,0,0,0,0,0,0,7913,58.60149268949861,2.293766035490608
