locality_id,year,pland_00_water,pland_01_evergreen_needleleaf,pland_02_evergreen_broadleaf,pland_03_deciduous_needleleaf,pland_04_deciduous_broadleaf,pland_05_mixed_forest,pland_06_closed_shrubland,pland_08_woody_savanna,pland_09_savanna,pland_10_grassland,pland_11_wetland,pland_12_cropland,pland_13_urban,pland_14_mosiac,pland_15_barren,elevation_median,elevation_sd
L9456940,2019,0.1111111111111111,0,0,0,0,0,0,0.2222222222222222,0.5555555555555556,0,0,0,0,0.1111111111111111,0,53.35989761352539,5.758187262105327
L9457408,2019,0.65,0,0,0,0,0,0,0,0,0.1,0,0,0.05,0,0.2,0.08167871832847595,0.35071550330917667
L9458403,2019,0.2,0,0,0,0.05,0.05,0,0.3,0,0,0.4,0,0,0,0,6.580861806869507,4.978391164382987
L9458669,2019,0.1,0,0,0,0,0,0,0,0,0,0.5,0,0.4,0,0,2.575400233268738,2.416093371010868
L9458807,2019,0.05,0.05,0,0,0,0,0,0.7,0,0,0.2,0,0,0,0,3.1543796062469482,1.756566313050193
L9458809,2019,0.15,0,0,0,0,0,0,0.1,0,0,0.75,0,0,0,0,2.7337327003479004,1.468726630842853
L9460106,2019,0.75,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0.017328403890132904,0.17298298007294888
L9460169,2019,0.14285714285714285,0,0,0,0,0.047619047619047616,0,0,0.09523809523809523,0.09523809523809523,0.2857142857142857,0,0.3333333333333333,0,0,4.155126690864563,3.5101170506682386
L9460304,2019,0.23809523809523808,0,0,0,0,0,0,0,0.047619047619047616,0,0.19047619047619047,0,0.5238095238095238,0,0,9.054263591766357,4.043062752104678
L9460328,2019,0.5238095238095238,0,0,0,0,0,0,0.19047619047619047,0,0,0.09523809523809523,0,0.19047619047619047,0,0,92.98172378540039,6.456647153166029
L9460511,2019,0.38095238095238093,0,0,0,0,0,0,0,0,0,0.19047619047619047,0,0.42857142857142855,0,0,-2.707838624715805,3.187662494680148
L9460576,2019,0.047619047619047616,0,0,0,0,0,0,0.7619047619047619,0,0,0.09523809523809523,0,0.09523809523809523,0,0,6.385823488235474,4.474221521048054
L9460652,2019,0.15789473684210525,0,0,0,0,0.21052631578947367,0,0.631578947368421,0,0,0,0,0,0,0,86.42169952392578,9.160536218060011
L9461881,2019,0.5,0,0,0,0,0,0,0.1,0.15,0,0.1,0,0.15,0,0,8.466556549072266,13.04197005710306
L9461920,2019,0.7894736842105263,0,0,0,0,0,0,0,0,0,0.21052631578947367,0,0,0,0,2,0.27492760898684143
L9462559,2019,0.21052631578947367,0,0,0,0,0,0,0,0,0,0.3684210526315789,0,0.42105263157894735,0,0,2.5961272716522217,1.2035148797891255
L9463371,2019,0.6842105263157895,0,0,0,0,0,0,0,0,0,0.05263157894736842,0,0.2631578947368421,0,0,0.331097349524498,1.1721941971448466
L946359,2010,0.15,0,0.05,0,0,0,0,0.65,0,0,0.15,0,0,0,0,9.36967134475708,1.7731679196179764
L946360,2010,0.05263157894736842,0,0.10526315789473684,0,0,0,0,0.631578947368421,0.05263157894736842,0,0.15789473684210525,0,0,0,0,9.36967134475708,1.5906417350446695
L946361,2010,0.10526315789473684,0,0.10526315789473684,0,0,0,0,0.631578947368421,0.05263157894736842,0,0.10526315789473684,0,0,0,0,9.093984603881836,2.5278839789705723
L946362,2010,0.05263157894736842,0,0.10526315789473684,0,0,0,0,0.631578947368421,0,0,0.21052631578947367,0,0,0,0,10.493522644042969,1.6289742546857144
L946364,2010,0.3,0,0,0,0,0,0,0.5,0,0,0.2,0,0,0,0,7.888503789901733,4.687308061060678
L946366,2010,0.23809523809523808,0.047619047619047616,0.09523809523809523,0,0,0,0,0.047619047619047616,0,0,0.5714285714285714,0,0,0,0,7.092470169067383,4.453325618388145
L946367,2010,0.09523809523809523,0.047619047619047616,0.047619047619047616,0,0,0,0,0.19047619047619047,0,0,0.6190476190476191,0,0,0,0,10.329400062561035,2.2771849382874034
L946372,2010,0.2857142857142857,0.047619047619047616,0,0,0,0,0,0.09523809523809523,0,0,0.5714285714285714,0,0,0,0,8.36684274673462,3.735624508477626
L946377,2010,0.21052631578947367,0,0,0,0,0,0,0.21052631578947367,0,0,0.5789473684210527,0,0,0,0,9.508618831634521,3.519717966630115
L946379,2010,0.09523809523809523,0.09523809523809523,0.42857142857142855,0,0,0.047619047619047616,0,0,0,0,0.3333333333333333,0,0,0,0,11.146368980407715,3.7726257213024175
L946380,2010,0.19047619047619047,0.14285714285714285,0.38095238095238093,0,0,0.047619047619047616,0,0,0,0,0.23809523809523808,0,0,0,0,6.788440704345703,4.457744559369959
L946381,2010,0.15789473684210525,0.10526315789473684,0.3157894736842105,0,0,0,0,0,0,0,0.42105263157894735,0,0,0,0,8.988216400146484,3.8061377400273666
L9463869,2019,0.6842105263157895,0,0,0,0,0,0,0,0,0,0.2631578947368421,0,0.05263157894736842,0,0,0.4859312176704407,0.39158820806180406
L946387,2010,0.3333333333333333,0.09523809523809523,0.23809523809523808,0,0,0.047619047619047616,0,0.047619047619047616,0,0,0.23809523809523808,0,0,0,0,2.9795334339141846,4.442599431544261
L946392,2010,0.21052631578947367,0,0.05263157894736842,0,0,0,0,0.3684210526315789,0,0,0.3684210526315789,0,0,0,0,9.060954570770264,4.00699551260817
L946396,2010,0.3157894736842105,0,0.05263157894736842,0,0,0,0,0.3157894736842105,0.05263157894736842,0,0.2631578947368421,0,0,0,0,6.5505616664886475,4.6811882622464855
L946399,2010,0.3333333333333333,0,0.047619047619047616,0,0,0,0,0.19047619047619047,0,0,0.42857142857142855,0,0,0,0,4.355255126953125,1.8440585160461958
L946401,2010,0.35,0,0.1,0,0,0,0,0.15,0,0,0.4,0,0,0,0,6.0880866050720215,3.289945658865768
L946405,2010,0.21052631578947367,0,0.05263157894736842,0,0,0,0,0.3157894736842105,0,0,0.42105263157894735,0,0,0,0,4.355255126953125,3.3199725984913986
L946407,2010,0.35,0,0.05,0,0,0,0,0.2,0,0,0.4,0,0,0,0,4.772852897644043,2.5295365381570187
L946408,2010,0.35,0,0.05,0,0,0,0,0.15,0,0,0.45,0,0,0,0,4.564054012298584,3.2724812934172913
L946409,2010,0.3157894736842105,0,0,0,0,0,0,0.15789473684210525,0,0,0.5263157894736842,0,0,0,0,3.7258225679397583,2.451018380352034
L946411,2010,0.42857142857142855,0,0.047619047619047616,0,0,0,0,0.14285714285714285,0,0,0.38095238095238093,0,0,0,0,2.6787922382354736,2.5821043967777393
L946412,2010,0.55,0,0,0,0,0,0,0.2,0,0,0.25,0,0,0,0,1.798271507024765,2.3219982341052208
L946419,2010,0.42105263157894735,0,0,0,0,0,0,0.15789473684210525,0,0,0.42105263157894735,0,0,0,0,3.7258225679397583,2.9203129571684463
L946424,2010,0.4,0,0.1,0,0,0,0,0.2,0,0,0.3,0,0,0,0,3.493901491165161,4.3364401888621815
L9465244,2019,0.7894736842105263,0,0,0,0,0,0,0,0,0.10526315789473684,0,0,0,0,0.10526315789473684,0.040839359164237976,2.600793587962509
L9465732,2019,0.1,0,0,0,0,0,0,0.2,0.25,0,0.25,0,0.2,0,0,1.7015999555587769,1.299167107507037
L9465849,2019,0.47619047619047616,0,0,0,0,0,0,0,0,0,0.2857142857142857,0,0.23809523809523808,0,0,1.3109838366508484,0.844326040957942
L9466092,2019,0.05263157894736842,0,0.47368421052631576,0,0,0.15789473684210525,0,0.10526315789473684,0.05263157894736842,0,0.05263157894736842,0,0.10526315789473684,0,0,7.808971405029297,1.8418455425734868
L946633,2010,0.45,0,0,0,0,0,0,0.05,0,0,0.5,0,0,0,0,0.48188935220241547,1.3357425689322586
L946633,2011,0.45,0,0,0,0,0,0,0.05,0,0,0.5,0,0,0,0,0.48188935220241547,1.3357425689322586
L9466742,2019,0.3157894736842105,0,0,0,0,0,0,0.15789473684210525,0.21052631578947367,0,0.10526315789473684,0,0.21052631578947367,0,0,2.82902193069458,1.9253860448762445
L9467012,2019,0.25,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,4.2207993268966675,2.3458598553137957
L9467102,2019,0.5238095238095238,0,0,0,0,0,0,0,0,0,0.47619047619047616,0,0,0,0,0,0
L9467274,2019,0.05,0,0,0,0,0,0,0,0.2,0,0.2,0.05,0.5,0,0,2.679280161857605,0.36601535683767594
L9467354,2019,0.2631578947368421,0,0,0,0,0,0,0.3684210526315789,0,0,0.3684210526315789,0,0,0,0,4.355255126953125,3.627675380868044
L9467617,2019,0.05263157894736842,0,0,0,0.15789473684210525,0,0,0.7894736842105263,0,0,0,0,0,0,0,33.33745002746582,1.73883472383275
L9469169,2019,0.65,0,0,0,0,0,0,0,0,0,0.15,0,0.2,0,0,2.177642285823822,1.2822664849355456
L9469879,2019,0.3684210526315789,0.05263157894736842,0.05263157894736842,0,0,0,0,0,0,0,0.5263157894736842,0,0,0,0,3.512770652770996,1.9335048050507417
L9471493,2019,0.3684210526315789,0,0,0,0,0,0,0,0.15789473684210525,0.15789473684210525,0,0,0.3157894736842105,0,0,1.6772470474243164,0.8287312071452769
L9471575,2019,0.631578947368421,0,0,0,0,0,0,0,0.10526315789473684,0,0,0,0.21052631578947367,0,0.05263157894736842,1.2414547801017761,1.8927999514924223
L9471618,2019,0.05,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,49.26768493652344,2.775854530248677
L9472042,2019,0.6190476190476191,0,0,0,0,0,0,0,0,0,0.38095238095238093,0,0,0,0,0.060744349379092455,0.175545372584755
L947235,2014,0.5238095238095238,0,0.09523809523809523,0,0,0,0,0,0,0,0.23809523809523808,0,0.09523809523809523,0,0.047619047619047616,0.80494824051857,5.498778799727479
L9472410,2019,0.1,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,7.165534019470215,0.8827600128476953
L9472682,2019,0.09523809523809523,0,0,0,0,0,0,0.47619047619047616,0.047619047619047616,0.09523809523809523,0.09523809523809523,0.14285714285714285,0,0.047619047619047616,0,7.494048357009888,2.952607679614292
L9472691,2019,0.3684210526315789,0,0,0,0,0,0,0.2631578947368421,0,0,0.3157894736842105,0,0.05263157894736842,0,0,1.7918050289154053,1.4731048153843844
L9472920,2019,0.65,0,0,0,0,0,0,0.05,0,0,0.1,0,0.2,0,0,0,0.21092608183081493
L9472923,2019,0.42105263157894735,0,0,0,0,0,0,0.10526315789473684,0,0.05263157894736842,0.15789473684210525,0,0.2631578947368421,0,0,2.961150050163269,1.9098976846901399
L9474124,2019,0.15789473684210525,0,0,0,0.5263157894736842,0.10526315789473684,0,0.21052631578947367,0,0,0,0,0,0,0,29.858670234680176,1.9923421388259754
L9474141,2019,0.05,0,0,0,0.65,0.05,0,0.25,0,0,0,0,0,0,0,30.623449325561523,1.8953826513088532
L9474159,2019,0.09523809523809523,0,0,0,0.38095238095238093,0.14285714285714285,0,0.2857142857142857,0,0.047619047619047616,0,0,0,0.047619047619047616,0,29.093891143798828,1.4227232040775317
L9474526,2019,0.1,0,0,0,0,0,0,0.6,0.25,0,0.05,0,0,0,0,54.85185623168945,4.260814157139192
L9475673,2019,0.35,0,0.05,0,0,0,0,0.2,0.15,0.05,0.2,0,0,0,0,6.939054250717163,5.007563516654649
L9475792,2019,0.8571428571428571,0,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0.018272585397651916
L9476109,2019,0.6842105263157895,0,0,0,0,0,0,0,0,0,0.15789473684210525,0,0.10526315789473684,0,0.05263157894736842,0,0.0711266271264321
L9476122,2019,0.47368421052631576,0,0,0,0,0,0,0.21052631578947367,0.05263157894736842,0,0,0,0.2631578947368421,0,0,0,1.3516522892514193
L9476346,2019,0.47619047619047616,0,0,0,0,0.09523809523809523,0,0.14285714285714285,0,0,0.2857142857142857,0,0,0,0,23.406110763549805,1.770256507439091
L9477294,2019,0.38095238095238093,0,0,0,0,0,0,0,0.42857142857142855,0,0.09523809523809523,0,0,0.09523809523809523,0,3.8674020767211914,3.3976058682845367
L9477295,2019,0.23809523809523808,0.047619047619047616,0.19047619047619047,0,0,0.09523809523809523,0,0.09523809523809523,0,0,0.23809523809523808,0,0.09523809523809523,0,0,8.560848236083984,4.509100645406674
L9477310,2019,0.1,0,0,0,0.05,0.05,0,0.2,0.55,0,0,0.05,0,0,0,7.990291595458984,1.4800960464585027
L9477316,2019,0.09523809523809523,0,0,0,0,0,0,0.47619047619047616,0.047619047619047616,0.09523809523809523,0.09523809523809523,0.14285714285714285,0,0.047619047619047616,0,7.494048357009888,2.952607679614292
L9477320,2019,0.2,0,0,0,0,0,0,0.25,0.2,0.05,0.3,0,0,0,0,6.490641355514526,3.6247989051457585
L9477940,2019,0.14285714285714285,0,0,0,0,0,0,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.19047619047619047,0,0,0,0,7.395665645599365,2.8424473630565763
L9477941,2019,0.38095238095238093,0,0,0,0,0,0,0,0.42857142857142855,0,0.09523809523809523,0,0,0.09523809523809523,0,3.8674020767211914,3.3976058682845367
L9478833,2019,0.42857142857142855,0,0,0,0,0,0,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.09523809523809523,0,0.19047619047619047,0,0,1.9081456065177917,2.122557798080214
L9478914,2019,0.47619047619047616,0,0,0,0,0,0,0.19047619047619047,0.19047619047619047,0,0.047619047619047616,0,0.09523809523809523,0,0,1.212273746728897,3.044444746281349
L9480007,2019,0.4,0,0,0,0,0,0,0.15,0.1,0.05,0.3,0,0,0,0,2.3128178417682648,3.7213228290116027
L9480020,2019,0.6666666666666666,0,0,0,0,0,0,0.047619047619047616,0.047619047619047616,0,0.23809523809523808,0,0,0,0,0.9162366688251495,1.2460423549556048
L9481201,2019,0.35,0,0,0,0,0,0,0.3,0.2,0,0.1,0,0.05,0,0,4.2096312046051025,3.4297886918854186
L9481924,2019,0.047619047619047616,0,0.047619047619047616,0,0,0,0,0.8095238095238095,0.047619047619047616,0,0.047619047619047616,0,0,0,0,12.316804885864258,3.1731850010279397
L9482043,2019,0.45,0,0,0,0,0,0,0,0,0,0.45,0,0.1,0,0,2.4383695125579834,1.2302673992525355
L9482389,2019,0.05263157894736842,0.05263157894736842,0.15789473684210525,0,0,0,0,0.42105263157894735,0,0,0.21052631578947367,0,0.10526315789473684,0,0,4.319345474243164,1.7191571758955906
L9483737,2019,0.05263157894736842,0,0,0,0,0.10526315789473684,0,0.21052631578947367,0.3684210526315789,0,0.10526315789473684,0.10526315789473684,0,0.05263157894736842,0,2.749172806739807,1.5121115513612382
L9485263,2019,0.3684210526315789,0,0,0,0,0,0,0.15789473684210525,0.15789473684210525,0,0.10526315789473684,0,0.21052631578947367,0,0,8.956303834915161,5.746220882187806
L948531,2010,0.14285714285714285,0.047619047619047616,0,0,0,0,0,0.5714285714285714,0.047619047619047616,0,0.19047619047619047,0,0,0,0,13.196732521057129,5.398014500883667
L948535,2010,0.25,0.05,0,0,0,0,0,0.45,0.05,0,0.2,0,0,0,0,12.520405292510986,5.861959339680435
L948541,2010,0.09523809523809523,0.047619047619047616,0,0,0,0,0,0.47619047619047616,0.047619047619047616,0,0.3333333333333333,0,0,0,0,13.396893978118896,5.612544156997183
L948546,2010,0.47368421052631576,0,0,0,0,0,0,0.10526315789473684,0,0,0.42105263157894735,0,0,0,0,3.4172033071517944,4.935522967256577
L948548,2010,0.1,0.05,0,0,0,0,0,0.55,0.05,0,0.25,0,0,0,0,14.334985733032227,5.4549236151237785
L948553,2010,0.05555555555555555,0.1111111111111111,0,0,0,0,0,0.7222222222222222,0,0,0.1111111111111111,0,0,0,0,17.800264358520508,2.0671826201106738
L948556,2010,0.2,0,0,0,0,0,0,0.35,0.05,0,0.4,0,0,0,0,12.058479309082031,5.66063373130962
L948557,2010,0.3,0,0,0,0,0,0,0.25,0.05,0,0.4,0,0,0,0,7.828028678894043,6.164338514296218
L9485571,2019,0.19047619047619047,0,0,0,0,0,0,0.19047619047619047,0.47619047619047616,0,0.09523809523809523,0,0.047619047619047616,0,0,35.8973503112793,18.57180668004751
L948560,2010,0.2631578947368421,0,0,0,0,0,0,0.3157894736842105,0.05263157894736842,0,0.3684210526315789,0,0,0,0,7.196606636047363,5.109790399306249
L948562,2010,0.15,0.05,0,0,0,0,0,0.5,0.05,0,0.25,0,0,0,0,8.536310911178589,6.211586540656461
L948565,2010,0.3,0.05,0,0,0,0,0,0.2,0,0,0.45,0,0,0,0,5.319172263145447,4.6152387547182405
L948570,2010,0.15,0.05,0,0,0,0,0,0.45,0.05,0,0.3,0,0,0,0,12.520405292510986,5.6988764024015035
L9485732,2019,0.2631578947368421,0,0,0,0,0,0,0,0.05263157894736842,0,0.15789473684210525,0,0.5263157894736842,0,0,10.041958808898926,2.100159915173284
L9485756,2019,0.42105263157894735,0,0,0,0,0,0,0.05263157894736842,0,0,0.5263157894736842,0,0,0,0,1.2896674275398254,1.7237295429217887
L948576,2010,0.42105263157894735,0,0,0,0,0,0,0.21052631578947367,0.05263157894736842,0,0.3157894736842105,0,0,0,0,3.5196579694747925,4.805780885386244
L9485764,2019,0.35,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.05,2.0134541988372803,1.7996233500575234
L948580,2010,0.1,0.05,0,0,0,0,0,0.65,0,0,0.2,0,0,0,0,14.735308647155762,5.9236041582022
L948599,2010,0.35,0,0.05,0,0,0,0,0.2,0.05,0.05,0.3,0,0,0,0,8.638562679290771,5.005840017009654
L948601,2010,0.3,0,0.05,0,0,0,0,0.2,0.05,0.05,0.35,0,0,0,0,4.530333340167999,4.881727258099622
L948604,2010,0.5263157894736842,0,0,0,0,0,0,0.10526315789473684,0,0.05263157894736842,0.3157894736842105,0,0,0,0,2.038471758365631,3.454294674700959
L948608,2010,0.47368421052631576,0,0,0,0,0,0,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.2631578947368421,0,0,0,0,1.0700498819351196,4.776834231167363
L948614,2010,0.45,0,0,0,0,0,0,0.2,0.05,0.05,0.25,0,0,0,0,0.9982647001743317,4.247345622764432
L948619,2010,0.38095238095238093,0,0,0,0,0,0,0.19047619047619047,0.047619047619047616,0.047619047619047616,0.3333333333333333,0,0,0,0,3.3310869932174683,4.362792476211375
L948621,2010,0.631578947368421,0,0,0,0,0,0,0.05263157894736842,0,0.05263157894736842,0.2631578947368421,0,0,0,0,1.0700498819351196,3.226872762441202
L948623,2010,0.45,0,0,0,0,0,0,0.15,0.05,0.05,0.3,0,0,0,0,3.3310869932174683,4.314985775103189
L948636,2010,0.25,0,0.05,0,0,0,0,0.25,0.05,0.05,0.35,0,0,0,0,7.990616798400879,4.34834297456936
L948659,2010,0.25,0,0.05,0,0,0,0,0.3,0.05,0,0.35,0,0,0,0,7.990616798400879,4.8235512924393005
L948662,2010,0.3,0,0.05,0,0,0,0,0.2,0.05,0.05,0.35,0,0,0,0,2.4263916611671448,4.5744138855546
L9486970,2019,0.05,0,0,0,0.1,0,0,0.7,0.05,0.1,0,0,0,0,0,43.87124252319336,4.373559145800957
L9487147,2019,0.09523809523809523,0,0,0,0.14285714285714285,0,0,0.38095238095238093,0.3333333333333333,0.047619047619047616,0,0,0,0,0,42.911163330078125,1.7219761791469232
L9487465,2019,0.10526315789473684,0,0,0,0,0,0,0.8947368421052632,0,0,0,0,0,0,0,61.437049865722656,8.691989038571622
L9487933,2019,0.42105263157894735,0,0,0,0,0,0,0.21052631578947367,0,0,0.3157894736842105,0,0.05263157894736842,0,0,1.6816692352294922,1.136890268125637
L9488202,2019,0.35,0,0,0,0,0,0,0.6,0,0,0.05,0,0,0,0,59.01150894165039,7.017697646268639
L9488495,2019,0.14285714285714285,0,0,0,0,0,0,0.5238095238095238,0.09523809523809523,0.09523809523809523,0.14285714285714285,0,0,0,0,9.815192222595215,5.357015180551881
L9488510,2019,0.23809523809523808,0,0,0,0,0,0,0.7619047619047619,0,0,0,0,0,0,0,60.35841751098633,4.422017705432632
L9488545,2019,0.05263157894736842,0,0,0,0,0,0,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.10526315789473684,0,0.5263157894736842,0,0,82.21781921386719,11.572269839779354
L9488707,2019,0.2,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,74.27662658691406,11.752648807048931
L9488720,2019,0.15,0,0,0,0,0,0,0.85,0,0,0,0,0,0,0,65.76680755615234,7.39179541693695
L9488726,2019,0.05263157894736842,0,0,0,0,0,0,0,0,0,0.05263157894736842,0,0.8947368421052632,0,0,82.389495849609375,10.382365241555327
L9488766,2019,0.5238095238095238,0,0,0,0,0,0,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.14285714285714285,0,0,0,0.09523809523809523,0.548988938331604,1.5992711994867772
L9488792,2019,0.2,0,0,0,0,0,0,0.4,0.05,0,0.15,0,0.2,0,0,79.23324203491211,6.15333575900586
L9489049,2019,0.42105263157894735,0,0,0,0,0,0,0.5789473684210527,0,0,0,0,0,0,0,56.349544525146484,2.6800258701549278
L9489305,2019,0.23809523809523808,0,0,0,0.047619047619047616,0.09523809523809523,0,0.19047619047619047,0,0,0.09523809523809523,0.047619047619047616,0.23809523809523808,0.047619047619047616,0,5.575804233551025,2.216048258548998
L9489320,2019,0.5238095238095238,0,0,0,0,0,0,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.14285714285714285,0,0,0,0.09523809523809523,0.548988938331604,1.5992711994867772
L9489420,2019,0.3684210526315789,0,0.3157894736842105,0,0,0,0,0,0,0,0.3157894736842105,0,0,0,0,2.8943827152252197,1.6584766165947622
L9489505,2019,0.6,0,0,0,0,0,0,0.05,0,0,0.35,0,0,0,0,2.202411651611328,1.3077787217542711
L9490853,2019,0.15789473684210525,0.05263157894736842,0.2631578947368421,0,0,0,0,0.05263157894736842,0,0,0.47368421052631576,0,0,0,0,2.9894121885299683,5.4261878983223495
L9491074,2019,0.47368421052631576,0,0,0,0,0,0,0,0,0,0.15789473684210525,0,0.2631578947368421,0,0.10526315789473684,4.233653545379639,3.731663050867659
L9491197,2019,0.23809523809523808,0,0,0,0,0,0,0,0.047619047619047616,0,0,0,0.7142857142857143,0,0,2.9032914638519287,2.3475954824562297
L9491228,2019,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0,0,0,0.3420502358125106
L9491621,2019,0.5238095238095238,0,0,0,0,0,0,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.14285714285714285,0,0,0,0.09523809523809523,0.6545881628990173,1.4025082088348981
L9491734,2019,0.47368421052631576,0,0.15789473684210525,0,0,0,0,0.05263157894736842,0,0,0.3157894736842105,0,0,0,0,5.799106597900391,3.787495805123071
L9493137,2019,0.05,0,0,0,0,0,0,0.55,0,0.15,0.1,0,0.15,0,0,3.1780943870544434,2.6126469385051925
L9493356,2019,0.5714285714285714,0,0,0,0,0,0,0,0.09523809523809523,0,0.09523809523809523,0,0.23809523809523808,0,0,0.8037850856781006,1.5315600835407792
L9494177,2019,0.2631578947368421,0,0,0,0,0,0,0.05263157894736842,0.2631578947368421,0.05263157894736842,0.21052631578947367,0,0.10526315789473684,0,0.05263157894736842,3.353569984436035,3.2229865142564442
L9494352,2019,0.05,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,6.859196186065674,1.671290566098045
L9494397,2019,0.05,0,0,0,0,0,0,0,0,0,0.25,0,0.7,0,0,2.6616063117980957,1.1192963255111348
L9494445,2019,0.25,0,0,0,0,0,0,0.3,0.25,0,0.2,0,0,0,0,9.20021915435791,4.09416064590992
L9495064,2019,0.42105263157894735,0,0,0,0,0,0,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.21052631578947367,0,0,0,0.10526315789473684,0.7269812524318695,2.737805160838839
L9495277,2019,0.45,0,0,0,0,0,0,0.05,0.05,0,0.1,0,0.35,0,0,1.3211250379681587,2.1683592734067183
L9496326,2019,0.1,0,0,0,0,0,0,0.2,0.25,0,0.2,0,0.25,0,0,3.8981080055236816,1.5694130272738023
L9496432,2019,0.05263157894736842,0,0,0,0,0,0,0.8947368421052632,0.05263157894736842,0,0,0,0,0,0,43.45244026184082,2.3751763512487867
L9496540,2019,0.05,0,0,0,0,0,0,0.35,0,0,0,0,0.6,0,0,48.56958770751953,6.555984074480259
L9497073,2019,0.55,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,2.365006685256958,3.1630009778534824
L9497077,2019,0.3157894736842105,0,0.05263157894736842,0,0,0,0,0.2631578947368421,0.05263157894736842,0,0.3157894736842105,0,0,0,0,7.05640983581543,4.8096566557310805
L949709,2010,0.3684210526315789,0,0,0,0,0,0,0.47368421052631576,0.05263157894736842,0,0.10526315789473684,0,0,0,0,8.671274185180664,2.5661564731302655
L949712,2010,0.15,0,0.05,0,0,0,0,0.5,0.05,0,0.25,0,0,0,0,9.426240921020508,2.324377103439598
L949713,2010,0.10526315789473684,0,0.10526315789473684,0,0,0,0,0.5789473684210527,0.05263157894736842,0,0.15789473684210525,0,0,0,0,9.389532089233398,2.7675906873681315
L949714,2010,0.21052631578947367,0,0,0,0,0,0,0.5789473684210527,0.05263157894736842,0,0.15789473684210525,0,0,0,0,8.09985899925232,2.808498425164779
L949716,2010,0.05,0,0.1,0,0,0,0,0.6,0.05,0,0.2,0,0,0,0,9.167402267456055,2.4900571838024272
L949722,2010,0.3684210526315789,0,0,0,0,0,0,0.42105263157894735,0.05263157894736842,0,0.15789473684210525,0,0,0,0,9.093984603881836,4.008317262985146
L9497230,2019,0.15789473684210525,0,0,0,0,0,0,0.15789473684210525,0.3157894736842105,0.05263157894736842,0.15789473684210525,0.15789473684210525,0,0,0,2.7980692386627197,1.4592704001814414
L9497387,2019,0.05,0,0,0,0,0,0,0.15,0.35,0.05,0.15,0.2,0,0.05,0,2.318596839904785,1.370503991486237
L9497488,2019,0.45,0,0,0,0,0,0,0.1,0.05,0.05,0.1,0,0.25,0,0,0.6053665727376938,2.223004947673905
L9497526,2019,0.42105263157894735,0,0,0,0,0,0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.10526315789473684,0,0.2631578947368421,0,0,0.6053665727376938,2.223004947673905
L9497618,2019,0.47368421052631576,0,0,0,0,0,0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842,0,0.2631578947368421,0,0,0.6053665727376938,2.223004947673905
L9497635,2019,0.15789473684210525,0,0,0,0.05263157894736842,0,0,0.2631578947368421,0.15789473684210525,0.05263157894736842,0,0,0.3157894736842105,0,0,53.10598564147949,3.644150341849413
L9497905,2019,0.21052631578947367,0,0,0,0,0,0,0,0,0,0,0,0.7894736842105263,0,0,7.132055997848511,3.0667297485303076
L9498122,2019,0.42105263157894735,0,0,0,0,0,0,0.10526315789473684,0,0,0.3157894736842105,0,0.15789473684210525,0,0,0.3040940463542938,0.914029581720785
L9498157,2019,0.3157894736842105,0,0,0,0,0,0,0,0,0,0.21052631578947367,0,0.42105263157894735,0,0.05263157894736842,1.6517810821533203,1.5789305568822334
L9498318,2019,0.4,0,0,0,0,0,0,0.1,0.05,0,0.1,0,0.35,0,0,1.6886965930461884,2.069996669759228
L9498340,2019,0.45,0,0,0,0,0,0,0,0,0,0.45,0,0.1,0,0,1.83536958694458,1.847661949371697
L9498369,2019,0.3,0.05,0.2,0,0,0,0,0.05,0,0,0.4,0,0,0,0,5.2762131690979,3.740073893713302
L9498738,2019,0.1,0,0,0,0,0,0,0.3,0,0,0.6,0,0,0,0,6.971544027328491,3.1085431428841717
L9499696,2019,0.3684210526315789,0,0,0,0,0,0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.10526315789473684,0,0.3157894736842105,0,0,0.6053665727376938,2.223004947673905
L9499787,2019,0.45,0,0,0,0,0,0,0.1,0.05,0,0.1,0,0.3,0,0,1.6886965930461884,2.069996669759228
L9499983,2019,0.21052631578947367,0,0,0,0,0,0,0,0.10526315789473684,0,0.21052631578947367,0,0.47368421052631576,0,0,-2.7105641663074493,3.0024648429869014
