year,locality_id,pland_00_water,pland_01_evergreen_needleleaf,pland_02_evergreen_broadleaf,pland_03_deciduous_needleleaf,pland_04_deciduous_broadleaf,pland_05_mixed_forest,pland_06_closed_shrubland,pland_08_woody_savanna,pland_09_savanna,pland_10_grassland,pland_11_wetland,pland_12_cropland,pland_13_urban,pland_14_mosiac,pland_15_barren
2019,L9390091,0.2903225806451613,0.06451612903225806,0.2903225806451613,0,0,0,0,0,0,0,0.3548387096774194,0,0,0,0
2019,L7476156,0.09375,0,0,0,0.03125,0.03125,0,0.28125,0.0625,0.15625,0.34375,0,0,0,0
2019,L2334913,0.4,0.03333333333333333,0,0,0,0,0,0.16666666666666666,0.2,0,0.2,0,0,0,0
2019,L882815,0.5,0,0,0,0,0,0,0.03125,0.40625,0,0.0625,0,0,0,0
2019,L9341871,0.03333333333333333,0,0,0,0,0,0,0.5,0.06666666666666667,0,0.4,0,0,0,0
2019,L5077215,0.0967741935483871,0,0,0,0,0,0,0.22580645161290322,0.16129032258064516,0,0.22580645161290322,0,0.2903225806451613,0,0
2019,L8187606,0.06451612903225806,0,0,0,0,0,0,0,0.06451612903225806,0,0.16129032258064516,0,0.7096774193548387,0,0
2019,L855742,0.71875,0,0,0,0,0,0,0,0,0,0.28125,0,0,0,0
2019,L2080812,0.2903225806451613,0,0,0,0,0,0,0,0.06451612903225806,0.03225806451612903,0.0967741935483871,0,0.5161290322580645,0,0
2019,L1007802,0.45161290322580644,0,0,0,0,0,0,0.3225806451612903,0,0,0.16129032258064516,0,0.06451612903225806,0,0
2019,L8238128,0.06666666666666667,0,0,0,0.13333333333333333,0.23333333333333334,0,0.4666666666666667,0.03333333333333333,0,0,0,0.06666666666666667,0,0
2019,L8343780,0.5,0,0,0,0,0,0,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0.3,0,0
2019,L3374944,0.7333333333333333,0,0,0,0,0,0,0,0,0,0.03333333333333333,0,0.23333333333333334,0,0
2019,L9444511,0.4,0,0,0,0,0,0,0,0.06666666666666667,0,0.03333333333333333,0,0.5,0,0
2019,L9443938,0.12903225806451613,0,0,0,0,0.6774193548387096,0,0.1935483870967742,0,0,0,0,0,0,0
2019,L9481924,0.06666666666666667,0,0.03333333333333333,0,0,0,0,0.7666666666666667,0.06666666666666667,0,0.06666666666666667,0,0,0,0
2019,L593582,0.35714285714285715,0,0,0,0,0,0,0.10714285714285714,0,0.03571428571428571,0.17857142857142858,0,0.25,0,0.07142857142857142
2019,L9482389,0.1,0.03333333333333333,0.16666666666666666,0,0,0,0,0.36666666666666664,0,0,0.2,0,0.13333333333333333,0,0
2019,L7810962,0.03225806451612903,0,0,0,0,0,0,0.1935483870967742,0.5483870967741935,0.16129032258064516,0,0.03225806451612903,0,0.03225806451612903,0
2019,L8940623,0.4375,0.0625,0,0,0,0.0625,0,0.125,0,0,0.3125,0,0,0,0
2019,L9564115,0.5333333333333333,0,0,0,0,0,0,0.26666666666666666,0,0,0.2,0,0,0,0
2019,L5274328,0.3548387096774194,0,0,0,0,0,0,0.25806451612903225,0.1935483870967742,0,0.1935483870967742,0,0,0,0
2019,L9497230,0.22580645161290322,0,0,0,0,0,0,0.12903225806451613,0.25806451612903225,0.03225806451612903,0.16129032258064516,0.16129032258064516,0,0.03225806451612903,0
2019,L9475792,0.9032258064516129,0,0,0,0,0,0,0,0,0,0.0967741935483871,0,0,0,0
2019,L6436639,0.6774193548387096,0,0,0,0,0,0,0.03225806451612903,0,0,0.06451612903225806,0,0.22580645161290322,0,0
2019,L732201,0.41935483870967744,0,0,0,0,0,0,0.1935483870967742,0.03225806451612903,0,0.2903225806451613,0,0.06451612903225806,0,0
2019,L2612735,0.1,0,0,0,0.03333333333333333,0,0,0.36666666666666664,0.13333333333333333,0.3333333333333333,0,0,0,0.03333333333333333,0
2019,L9513004,0.4666666666666667,0,0,0,0,0,0,0.13333333333333333,0.16666666666666666,0,0.16666666666666666,0,0.06666666666666667,0,0
2018,L5426633,0.10344827586206896,0.13793103448275862,0.27586206896551724,0,0,0.1724137931034483,0,0.034482758620689655,0,0,0.27586206896551724,0,0,0,0
2018,L4007952,0.65625,0,0,0,0,0,0,0,0.15625,0.0625,0,0,0.0625,0,0.0625
2018,L3336709,0.0625,0,0,0,0,0,0,0.09375,0,0.03125,0.28125,0,0.5,0,0.03125
2018,L1857047,0.6,0,0.06666666666666667,0,0,0,0,0.06666666666666667,0.03333333333333333,0,0.23333333333333334,0,0,0,0
2018,L7610358,0.46875,0,0,0,0,0,0,0.1875,0.03125,0,0.28125,0,0.03125,0,0
2018,L5947607,0.03225806451612903,0,0,0,0,0,0,0.5483870967741935,0.12903225806451613,0,0.06451612903225806,0,0.22580645161290322,0,0
2018,L6608738,0.4666666666666667,0,0,0,0,0,0,0.2,0.26666666666666666,0,0.06666666666666667,0,0,0,0
2018,L1788586,0.6,0,0,0,0,0,0,0.03333333333333333,0.03333333333333333,0,0.26666666666666666,0,0.06666666666666667,0,0
2018,L7572357,0.1,0,0,0,0,0,0,0.5,0,0,0.2,0,0.2,0,0
2018,L7583691,0.4642857142857143,0,0,0,0,0,0,0.14285714285714285,0.03571428571428571,0,0.03571428571428571,0,0.32142857142857145,0,0
2018,L6997364,0.25806451612903225,0.03225806451612903,0,0,0,0,0,0.6451612903225806,0,0,0.06451612903225806,0,0,0,0
2018,L7628941,0.2,0.03333333333333333,0,0,0,0,0,0.3,0.1,0,0.16666666666666666,0,0.2,0,0
2019,L7146936,0.03225806451612903,0,0,0,0,0,0,0.03225806451612903,0.12903225806451613,0,0.0967741935483871,0,0.7096774193548387,0,0
2019,L6009852,0.03225806451612903,0,0,0,0.6129032258064516,0.03225806451612903,0,0.3225806451612903,0,0,0,0,0,0,0
2019,L9497077,0.36666666666666664,0,0.06666666666666667,0,0,0.03333333333333333,0,0.26666666666666666,0.03333333333333333,0,0.23333333333333334,0,0,0,0
2019,L9459968,0.1,0,0,0,0,0.03333333333333333,0,0.03333333333333333,0.1,0.1,0.3,0,0.3333333333333333,0,0
2019,L7036826,0.23333333333333334,0,0,0,0,0,0,0.06666666666666667,0,0,0.13333333333333333,0,0.5666666666666667,0,0
2019,L3552866,0.1,0,0,0,0,0,0,0.7,0,0.03333333333333333,0.16666666666666666,0,0,0,0
2019,L8122337,0.0625,0,0,0,0,0,0,0.1875,0.21875,0,0,0,0.53125,0,0
2018,L4342624,0.0967741935483871,0,0,0,0,0.06451612903225806,0,0.6451612903225806,0.16129032258064516,0.03225806451612903,0,0,0,0,0
2018,L6637878,0.26666666666666666,0,0,0,0,0,0,0.4,0.23333333333333334,0,0.06666666666666667,0,0.03333333333333333,0,0
2018,L732201,0.41935483870967744,0,0,0,0,0,0,0.1935483870967742,0.03225806451612903,0,0.2903225806451613,0,0.06451612903225806,0,0
2018,L6193610,0.3333333333333333,0,0,0,0,0,0,0.06666666666666667,0.4,0,0.13333333333333333,0,0.06666666666666667,0,0
2019,L9394919,0.26666666666666666,0,0,0,0,0,0,0.4,0.06666666666666667,0,0.16666666666666666,0,0.1,0,0
2019,L9397600,0.40625,0,0,0,0,0,0,0.125,0.03125,0,0.125,0,0.3125,0,0
2019,L7571863,0.06451612903225806,0,0,0,0,0.03225806451612903,0,0.5161290322580645,0,0.16129032258064516,0.0967741935483871,0,0.12903225806451613,0,0
2019,L764076,0.03333333333333333,0,0,0,0.2,0,0,0.43333333333333335,0.23333333333333334,0.06666666666666667,0.03333333333333333,0,0,0,0
2019,L5853874,0.03333333333333333,0.03333333333333333,0,0,0,0,0,0.5333333333333333,0.26666666666666666,0,0.03333333333333333,0,0.1,0,0
2019,L1127557,0.0967741935483871,0,0,0,0,0,0,0.6129032258064516,0,0.03225806451612903,0.25806451612903225,0,0,0,0
2019,L5951480,0.03225806451612903,0,0,0,0.0967741935483871,0,0,0.6129032258064516,0.03225806451612903,0.03225806451612903,0.1935483870967742,0,0,0,0
2019,L7564995,0.09375,0,0,0,0,0,0,0.0625,0.0625,0.03125,0.15625,0,0.59375,0,0
2019,L7564954,0.03333333333333333,0,0,0,0,0,0,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.1,0,0.7,0,0
2019,L9430241,0.4838709677419355,0,0,0,0,0,0,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.22580645161290322,0,0.16129032258064516,0,0
2019,L9543303,0.03225806451612903,0.06451612903225806,0,0,0,0,0,0.22580645161290322,0.06451612903225806,0,0.4838709677419355,0,0.12903225806451613,0,0
2019,L9402861,0.3225806451612903,0,0,0,0,0,0,0.16129032258064516,0.3548387096774194,0.03225806451612903,0.12903225806451613,0,0,0,0
2019,L9429509,0.5806451612903226,0.03225806451612903,0.12903225806451613,0,0,0.06451612903225806,0,0.0967741935483871,0,0,0.06451612903225806,0,0.03225806451612903,0,0
2019,L9389235,0.28125,0.03125,0,0,0,0,0,0.125,0.28125,0,0,0,0.28125,0,0
2019,L6577138,0.16129032258064516,0,0,0,0.2903225806451613,0.3548387096774194,0,0.12903225806451613,0,0,0.06451612903225806,0,0,0,0
2019,L9385877,0.12903225806451613,0,0,0,0,0,0,0.06451612903225806,0.25806451612903225,0.03225806451612903,0.03225806451612903,0,0.4838709677419355,0,0
2019,L9526069,0.26666666666666666,0,0,0,0,0,0,0.7,0,0,0.03333333333333333,0,0,0,0
2018,L7548729,0.1935483870967742,0,0,0,0,0.41935483870967744,0,0.06451612903225806,0,0,0.3225806451612903,0,0,0,0
2018,L5417309,0.2,0.23333333333333334,0.2,0,0,0.03333333333333333,0,0.03333333333333333,0,0,0.3,0,0,0,0
2018,L823230,0.3103448275862069,0,0,0,0.1724137931034483,0.1724137931034483,0,0.1724137931034483,0,0,0.1724137931034483,0,0,0,0
2018,L450139,0.06451612903225806,0,0,0,0,0,0,0.8709677419354839,0.03225806451612903,0.03225806451612903,0,0,0,0,0
2018,L7607277,0.0967741935483871,0,0,0,0,0,0,0.8064516129032258,0,0,0.0967741935483871,0,0,0,0
2018,L7630973,0.10344827586206896,0,0,0,0,0,0,0.2413793103448276,0.13793103448275862,0,0.3448275862068966,0,0.1724137931034483,0,0
2018,L3734868,0.6666666666666666,0,0,0,0,0,0,0.16666666666666666,0,0,0.16666666666666666,0,0,0,0
2018,L1458932,0.1,0,0,0,0.03333333333333333,0,0,0.4,0.3,0.06666666666666667,0.06666666666666667,0,0,0.03333333333333333,0
2018,L7523586,0.9032258064516129,0,0,0,0,0,0,0,0,0,0.06451612903225806,0,0,0,0.03225806451612903
2018,L7503634,0.1,0,0,0,0,0,0,0.3,0.06666666666666667,0,0.23333333333333334,0,0.3,0,0
2018,L7507368,0.65625,0,0,0,0,0,0,0,0,0,0.28125,0,0.03125,0,0.03125
2018,L1127557,0.0967741935483871,0,0,0,0,0,0,0.6129032258064516,0,0.03225806451612903,0.25806451612903225,0,0,0,0
2018,L7636936,0.65625,0,0,0,0,0,0,0,0,0,0.34375,0,0,0,0
2019,L1160919,0.6129032258064516,0,0,0,0,0,0,0.06451612903225806,0.03225806451612903,0,0.2903225806451613,0,0,0,0
2019,L9499983,0.3,0,0,0,0,0,0,0.03333333333333333,0.06666666666666667,0,0.13333333333333333,0,0.4666666666666667,0,0
2019,L9025353,0.45161290322580644,0,0,0,0.1935483870967742,0,0,0.3548387096774194,0,0,0,0,0,0,0
2019,L4700254,0.3333333333333333,0.03333333333333333,0,0,0,0,0,0.1,0.1,0,0.23333333333333334,0,0.2,0,0
2018,L1072042,0.03125,0,0,0,0,0,0,0.5,0.40625,0.0625,0,0,0,0,0
2018,L7556349,0.1,0,0,0,0,0.7333333333333333,0,0.16666666666666666,0,0,0,0,0,0,0
2018,L7560536,0.5517241379310345,0,0,0,0,0,0,0.034482758620689655,0.034482758620689655,0,0.2413793103448276,0,0.13793103448275862,0,0
2018,L7587194,0.3225806451612903,0,0,0,0,0,0,0.16129032258064516,0.2903225806451613,0,0,0,0.22580645161290322,0,0
2018,L1983411,0.43333333333333335,0,0,0,0,0,0,0,0,0,0.16666666666666666,0,0.4,0,0
2019,L9393476,0.36666666666666664,0.06666666666666667,0.26666666666666666,0,0,0.03333333333333333,0,0,0,0,0.26666666666666666,0,0,0,0
2019,L9458403,0.21875,0,0,0,0.03125,0.03125,0,0.375,0,0,0.34375,0,0,0,0
2019,L4606367,0.26666666666666666,0,0,0,0,0,0,0.36666666666666664,0,0,0.36666666666666664,0,0,0,0
2019,L9467102,0.41935483870967744,0,0,0,0,0,0,0.03225806451612903,0,0,0.5161290322580645,0,0,0,0.03225806451612903
2019,L1788586,0.6,0,0,0,0,0,0,0.03333333333333333,0.03333333333333333,0,0.26666666666666666,0,0.06666666666666667,0,0
2019,L4624626,0.3548387096774194,0,0,0,0,0.06451612903225806,0,0.2903225806451613,0.03225806451612903,0,0.25806451612903225,0,0,0,0
2019,L9573393,0.03333333333333333,0,0,0,0,0.16666666666666666,0,0.43333333333333335,0,0,0.2,0,0.16666666666666666,0,0
2019,L683804,0.23333333333333334,0,0,0,0,0.06666666666666667,0,0.5666666666666667,0.13333333333333333,0,0,0,0,0,0
2019,L9375386,0.625,0,0,0,0,0,0,0,0,0,0.375,0,0,0,0
2019,L9409044,0.3,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0
2019,L7905423,0.6129032258064516,0,0,0,0,0,0,0.0967741935483871,0.0967741935483871,0,0.06451612903225806,0,0.12903225806451613,0,0
2019,L9460652,0.16666666666666666,0,0,0,0,0.2,0,0.6333333333333333,0,0,0,0,0,0,0
2019,L3446127,0.16129032258064516,0,0,0,0,0,0,0,0.25806451612903225,0,0.0967741935483871,0,0.2903225806451613,0,0.06451612903225806
2019,L5786141,0.1,0,0,0,0,0.03333333333333333,0,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.4,0,0.3333333333333333,0,0
2019,L9543455,0.12903225806451613,0.0967741935483871,0,0,0,0,0,0.25806451612903225,0,0,0.5161290322580645,0,0,0,0
2019,L9551081,0.59375,0,0,0,0,0,0,0.03125,0,0,0.125,0,0.25,0,0
2019,L130081,0.26666666666666666,0,0.26666666666666666,0,0,0,0,0.03333333333333333,0.2,0,0,0,0.2,0,0.03333333333333333
2019,L9413796,0.27586206896551724,0,0,0,0,0,0,0,0,0,0,0,0.7241379310344828,0,0
2019,L9441277,0.0967741935483871,0,0,0,0.1935483870967742,0.3870967741935484,0,0.2903225806451613,0,0,0.03225806451612903,0,0,0,0
2019,L8615362,0.1,0,0,0,0,0,0,0.5,0,0,0.2,0,0.2,0,0
2019,L9485756,0.4666666666666667,0,0,0,0,0,0,0.03333333333333333,0,0,0.5,0,0,0,0
2019,L1021399,0.4666666666666667,0,0.03333333333333333,0,0,0,0,0,0,0,0.5,0,0,0,0
2019,L9472923,0.46875,0,0,0,0,0,0,0.0625,0,0.03125,0.125,0,0.25,0,0.0625
2019,L9495064,0.45161290322580644,0,0.06451612903225806,0,0,0,0,0.06451612903225806,0.03225806451612903,0.0967741935483871,0.16129032258064516,0,0,0,0.12903225806451613
2019,L857100,0.46875,0,0,0,0,0,0,0,0,0,0,0,0.53125,0,0
2019,L9512820,0.4838709677419355,0,0.06451612903225806,0,0,0,0,0.06451612903225806,0.0967741935483871,0.0967741935483871,0.12903225806451613,0,0,0,0.06451612903225806
2018,L2571026,0.03125,0,0,0,0,0,0,0.8125,0.0625,0,0.09375,0,0,0,0
2018,L258379,0.5925925925925926,0,0,0,0,0,0,0.037037037037037035,0.2222222222222222,0,0.14814814814814814,0,0,0,0
2018,L7622045,0.7,0,0,0,0,0,0,0,0,0,0.16666666666666666,0,0.06666666666666667,0,0.06666666666666667
2018,L7566102,0.06451612903225806,0,0,0,0,0.25806451612903225,0,0.6774193548387096,0,0,0,0,0,0,0
2018,L2438368,0.4838709677419355,0,0.0967741935483871,0,0,0,0,0,0.1935483870967742,0.03225806451612903,0,0,0.16129032258064516,0,0.03225806451612903
2018,L2899809,0.0625,0,0,0,0,0,0,0.34375,0,0,0.5,0,0.09375,0,0
2018,L7669043,0.6666666666666666,0,0,0,0,0,0,0,0,0,0.26666666666666666,0,0.03333333333333333,0,0.03333333333333333
2018,L4718504,0.28125,0,0,0,0,0.125,0,0.46875,0,0,0.125,0,0,0,0
2018,L656482,0.4666666666666667,0,0,0,0,0,0,0,0,0,0.5333333333333333,0,0,0,0
2018,L4625551,0.4666666666666667,0,0,0,0,0,0,0.1,0,0,0.1,0,0.3333333333333333,0,0
2018,L5209808,0.03333333333333333,0,0,0,0.03333333333333333,0.03333333333333333,0,0.7333333333333333,0.06666666666666667,0.06666666666666667,0,0,0.03333333333333333,0,0
2018,L778561,0.12903225806451613,0.25806451612903225,0.12903225806451613,0,0,0.22580645161290322,0,0.12903225806451613,0,0,0.12903225806451613,0,0,0,0
2018,L7555923,0.03225806451612903,0,0,0,0,0,0,0.22580645161290322,0.16129032258064516,0,0,0,0.5806451612903226,0,0
2018,L7560257,0.16666666666666666,0,0,0,0,0,0,0.2,0.1,0,0.16666666666666666,0,0.36666666666666664,0,0
2018,L1610644,0.2903225806451613,0,0,0,0,0,0,0.3225806451612903,0.06451612903225806,0,0.16129032258064516,0,0.16129032258064516,0,0
2018,L7615800,0.03333333333333333,0,0.03333333333333333,0,0,0.06666666666666667,0,0.4,0,0,0.4666666666666667,0,0,0,0
2018,L7574526,0.03225806451612903,0,0,0,0.8064516129032258,0.06451612903225806,0,0.03225806451612903,0,0,0.06451612903225806,0,0,0,0
2018,L3914449,0.06896551724137931,0,0,0,0,0,0,0,0,0,0,0,0.896551724137931,0,0.034482758620689655
2018,L6935728,0.43333333333333335,0,0,0,0,0,0,0,0.1,0,0.1,0,0.36666666666666664,0,0
2018,L5715402,0.1,0,0,0,0,0,0,0.5666666666666667,0.06666666666666667,0,0.26666666666666666,0,0,0,0
2019,L5311020,0.15625,0.03125,0.03125,0,0.09375,0.15625,0,0.46875,0,0,0.0625,0,0,0,0
2019,L7450743,0.15625,0,0,0,0,0,0,0,0.03125,0,0.0625,0,0.75,0,0
2019,L1014410,0.16666666666666666,0,0,0,0,0,0,0.26666666666666666,0,0,0.5666666666666667,0,0,0,0
2019,L1192916,0.75,0,0,0,0,0,0,0,0,0,0.09375,0,0.15625,0,0
2019,L4664431,0.03225806451612903,0,0,0,0,0,0,0,0,0,0,0,0.967741935483871,0,0
2019,L9476109,0.7096774193548387,0,0,0,0,0,0,0,0,0,0.16129032258064516,0,0.06451612903225806,0,0.06451612903225806
2019,L1948437,0.16666666666666666,0,0,0,0,0,0,0.03333333333333333,0.16666666666666666,0,0.03333333333333333,0,0.6,0,0
2019,L4708319,0.03333333333333333,0,0,0,0,0,0,0.16666666666666666,0.5666666666666667,0.1,0,0,0,0.13333333333333333,0
2019,L8642225,0.28125,0,0,0,0,0.28125,0,0.4375,0,0,0,0,0,0,0
2018,L1150341,0.125,0,0,0,0,0,0,0.15625,0.09375,0.03125,0.03125,0.09375,0.28125,0.1875,0
2018,L7261019,0.71875,0,0,0,0,0,0,0,0,0,0.0625,0,0.1875,0,0.03125
2018,L231988,0.13333333333333333,0,0,0,0,0,0,0.23333333333333334,0.2,0,0.16666666666666666,0,0.26666666666666666,0,0
2018,L3981157,0.3,0,0,0,0,0,0,0,0.03333333333333333,0,0.1,0,0.5666666666666667,0,0
2018,L7556513,0.25,0,0,0,0,0.59375,0,0.15625,0,0,0,0,0,0,0
2018,L7592379,0.2,0,0,0,0,0.03333333333333333,0,0.5666666666666667,0.2,0,0,0,0,0,0
2018,L5125841,0.26666666666666666,0.06666666666666667,0,0,0.16666666666666666,0.1,0,0.03333333333333333,0.03333333333333333,0,0,0,0.3333333333333333,0,0
2018,L7636153,0.6896551724137931,0,0,0,0,0,0,0,0,0,0.1724137931034483,0,0.06896551724137931,0,0.06896551724137931
2018,L7536690,0.59375,0,0,0,0,0,0,0,0.03125,0,0.375,0,0,0,0
2018,L7536548,0.16666666666666666,0.03333333333333333,0.1,0,0,0,0,0.5,0.03333333333333333,0,0.16666666666666666,0,0,0,0
2018,L4972907,0.3333333333333333,0,0,0,0,0,0,0.06666666666666667,0.36666666666666664,0,0.16666666666666666,0,0.06666666666666667,0,0
2018,L7534478,0.4666666666666667,0,0,0,0,0,0,0.06666666666666667,0,0.03333333333333333,0.1,0,0.26666666666666666,0,0.06666666666666667
2018,L7500443,0.03125,0.03125,0,0,0.15625,0.71875,0,0.0625,0,0,0,0,0,0,0
2018,L7599778,0.06451612903225806,0,0,0,0,0.03225806451612903,0,0.7096774193548387,0,0,0.1935483870967742,0,0,0,0
2018,L7644976,0.06666666666666667,0.03333333333333333,0,0,0,0.4,0,0.4666666666666667,0,0,0.03333333333333333,0,0,0,0
2018,L7511172,0.03333333333333333,0,0,0,0,0,0,0.4666666666666667,0.06666666666666667,0,0.36666666666666664,0,0.06666666666666667,0,0
2018,L3142775,0.12903225806451613,0,0,0,0,0,0,0.16129032258064516,0.1935483870967742,0,0.03225806451612903,0,0.4838709677419355,0,0
2018,L5491719,0.03225806451612903,0,0,0,0,0.0967741935483871,0,0.6774193548387096,0.16129032258064516,0,0,0,0.03225806451612903,0,0
2018,L7645647,0.1,0,0,0,0,0,0,0.03333333333333333,0.16666666666666666,0,0.26666666666666666,0,0.43333333333333335,0,0
2018,L7636267,0.16666666666666666,0.1,0.16666666666666666,0,0,0,0,0.13333333333333333,0,0,0.43333333333333335,0,0,0,0
2018,L7620821,0.7333333333333333,0,0,0,0,0,0,0.06666666666666667,0,0,0.16666666666666666,0,0,0,0.03333333333333333
2019,L4015012,0.7,0,0,0,0,0,0,0,0.03333333333333333,0,0.1,0,0.03333333333333333,0,0.13333333333333333
2019,L2276582,0.896551724137931,0,0,0,0,0,0,0,0,0,0.06896551724137931,0,0,0,0.034482758620689655
2019,L5209808,0.03333333333333333,0,0,0,0.03333333333333333,0.03333333333333333,0,0.7333333333333333,0.06666666666666667,0.06666666666666667,0,0,0.03333333333333333,0,0
2019,L365370,0.46875,0.03125,0.03125,0,0,0,0,0.15625,0.03125,0,0.28125,0,0,0,0
2019,L3109497,0.03225806451612903,0.03225806451612903,0.22580645161290322,0,0,0.03225806451612903,0,0.5161290322580645,0,0,0.16129032258064516,0,0,0,0
2019,L6937343,0.5161290322580645,0,0,0,0,0,0,0,0,0,0,0,0.4838709677419355,0,0
2019,L9528517,0.3870967741935484,0,0,0,0,0,0,0.3548387096774194,0,0,0.16129032258064516,0,0.0967741935483871,0,0
2019,L4718504,0.28125,0,0,0,0,0.125,0,0.46875,0,0,0.125,0,0,0,0
2019,L9517665,0.8666666666666667,0,0,0,0,0,0,0,0,0,0.13333333333333333,0,0,0,0
2019,L656482,0.4666666666666667,0,0,0,0,0,0,0,0,0,0.5333333333333333,0,0,0,0
2019,L5125841,0.26666666666666666,0.06666666666666667,0,0,0.16666666666666666,0.1,0,0.03333333333333333,0.03333333333333333,0,0,0,0.3333333333333333,0,0
2019,L3579299,0.7333333333333333,0,0,0,0,0,0,0.03333333333333333,0,0.03333333333333333,0.1,0,0.1,0,0
2019,L3183983,0.4666666666666667,0,0,0,0,0,0,0,0,0,0.5333333333333333,0,0,0,0
2019,L5909774,0.4838709677419355,0,0,0,0,0,0,0.16129032258064516,0,0,0.3548387096774194,0,0,0,0
2019,L2918630,0.03333333333333333,0,0,0,0,0,0,0,0,0,0.06666666666666667,0,0.9,0,0
2019,L3649552,0.0625,0.125,0,0,0,0,0,0.34375,0.4375,0,0.03125,0,0,0,0
2019,L7565009,0.3,0,0,0,0,0,0,0.1,0.03333333333333333,0.1,0.16666666666666666,0,0.3,0,0
2019,L6009967,0.06451612903225806,0,0,0,0.4838709677419355,0.0967741935483871,0,0.2903225806451613,0,0.03225806451612903,0,0,0,0.03225806451612903,0
2019,L231988,0.13333333333333333,0,0,0,0,0,0,0.23333333333333334,0.2,0,0.16666666666666666,0,0.26666666666666666,0,0
2019,L5867324,0.5,0,0,0,0,0,0,0.13333333333333333,0,0,0.3,0,0.06666666666666667,0,0
2019,L2573474,0.8709677419354839,0,0,0,0,0,0,0,0,0.03225806451612903,0.06451612903225806,0,0,0,0.03225806451612903
2019,L1398910,0.4838709677419355,0,0.1935483870967742,0,0,0,0,0.03225806451612903,0,0,0.2903225806451613,0,0,0,0
2019,L8615141,0.65625,0.03125,0,0,0,0,0,0,0,0,0.3125,0,0,0,0
2019,L9555507,0.6,0,0,0,0,0,0,0,0.03333333333333333,0.03333333333333333,0.13333333333333333,0,0.2,0,0
2019,L9432763,0.59375,0,0,0,0,0,0,0.03125,0.03125,0,0.25,0,0.09375,0,0
2019,L792647,0.5333333333333333,0,0,0,0,0,0,0,0,0,0.4,0,0.03333333333333333,0,0.03333333333333333
2019,L9503073,0.375,0,0,0,0,0,0,0,0,0,0,0,0.625,0,0
2019,L9472920,0.7096774193548387,0,0,0,0,0,0,0.03225806451612903,0,0,0.12903225806451613,0,0.12903225806451613,0,0
2019,L9488202,0.3333333333333333,0,0,0,0,0,0,0.5666666666666667,0,0.06666666666666667,0.03333333333333333,0,0,0,0
2019,L4972907,0.3333333333333333,0,0,0,0,0,0,0.06666666666666667,0.36666666666666664,0,0.16666666666666666,0,0.06666666666666667,0,0
2019,L9467617,0.03333333333333333,0,0.03333333333333333,0,0.23333333333333334,0,0,0.7,0,0,0,0,0,0,0
2019,L9493137,0.06666666666666667,0,0,0,0,0.03333333333333333,0,0.5,0,0.16666666666666666,0.06666666666666667,0,0.16666666666666666,0,0
2019,L1772235,0.3225806451612903,0,0,0,0,0,0,0,0.06451612903225806,0,0.16129032258064516,0,0.45161290322580644,0,0
2019,L3859591,0.2903225806451613,0.0967741935483871,0.16129032258064516,0,0,0,0,0.12903225806451613,0,0,0.3225806451612903,0,0,0,0
2019,L1810172,0.4,0.03333333333333333,0,0,0,0.03333333333333333,0,0.3333333333333333,0,0,0.2,0,0,0,0
2018,L1192916,0.75,0,0,0,0,0,0,0,0,0,0.09375,0,0.15625,0,0
2018,L7508282,0.3,0.06666666666666667,0,0,0.26666666666666666,0.13333333333333333,0,0.16666666666666666,0,0,0.06666666666666667,0,0,0,0
2018,L3370631,0.5161290322580645,0,0,0,0,0,0,0.12903225806451613,0,0,0.3548387096774194,0,0,0,0
2018,L4594433,0.2903225806451613,0,0,0,0,0,0,0.25806451612903225,0.12903225806451613,0.1935483870967742,0.12903225806451613,0,0,0,0
2018,L2497532,0.5,0,0,0,0,0,0,0,0,0,0.46875,0,0.03125,0,0
2018,L805361,0.5666666666666667,0,0,0,0,0,0,0,0,0,0.23333333333333334,0,0.06666666666666667,0,0.13333333333333333
2019,L3129299,0.6774193548387096,0,0,0,0,0.03225806451612903,0,0,0,0,0.2903225806451613,0,0,0,0
2018,L1296469,0.8125,0,0,0,0,0,0,0,0,0,0.09375,0,0,0,0.09375
2018,L558192,0.6333333333333333,0,0,0,0,0,0,0.03333333333333333,0,0,0.2,0,0.13333333333333333,0,0
2018,L986373,0.13333333333333333,0.03333333333333333,0,0,0.06666666666666667,0.3333333333333333,0,0.36666666666666664,0.06666666666666667,0,0,0,0,0,0
2018,L7602793,0.15625,0,0,0,0,0,0,0.1875,0.0625,0,0.09375,0,0.5,0,0
2018,L794186,0.06451612903225806,0,0,0,0,0,0,0.25806451612903225,0.3870967741935484,0.12903225806451613,0,0,0.16129032258064516,0,0
2018,L7631717,0.03125,0.0625,0,0,0.21875,0.59375,0,0.09375,0,0,0,0,0,0,0
2018,L764946,0.625,0,0,0,0,0.03125,0,0,0,0,0.34375,0,0,0,0
2018,L3300105,0.03225806451612903,0.03225806451612903,0,0,0.03225806451612903,0.6451612903225806,0,0.22580645161290322,0,0.03225806451612903,0,0,0,0,0
2018,L2899862,0.06451612903225806,0,0,0,0,0,0,0.2903225806451613,0,0,0.6451612903225806,0,0,0,0
